id,intersection_id,in_use,open_hour,close_hour
102,6197,false,600,2300
103,6197,false,0,2359
1947,6197,false,0,2359
1948,6197,false,900,1700
104,19965,false,900,1700
105,19965,false,600,2300
106,19965,false,2000,400
107,19965,false,0,2359
108,19965,false,600,2300
109,19965,false,600,2300
110,19965,false,0,2359
111,19965,false,0,2359
112,19965,false,900,1700
448,19965,false,900,1700
449,19965,false,0,2359
450,19965,false,0,2359
451,19965,false,0,2359
452,19965,false,0,2359
1929,19965,false,900,1700
113,5952,false,900,1700
114,5952,false,0,2359
115,5952,false,2000,400
1631,5952,false,2000,400
1632,5952,false,900,1700
1633,5952,false,900,1700
1675,5952,false,900,1700
116,974,false,300,1200
565,974,false,0,2359
566,974,false,600,2300
567,974,false,0,2359
568,974,false,300,1200
569,974,false,600,2300
570,974,false,0,2359
571,974,false,900,1700
572,974,false,900,1700
573,974,false,0,2359
574,974,false,0,2359
575,974,false,600,2300
576,974,false,0,2359
577,974,false,900,1700
578,974,false,900,1700
579,974,false,0,2359
580,974,false,0,2359
581,974,false,0,2359
582,974,false,900,1700
583,974,false,600,2300
584,974,false,0,2359
585,974,false,0,2359
586,974,false,0,2359
587,974,false,0,2359
588,974,false,2000,400
589,974,false,0,2359
590,974,false,900,1700
591,974,false,900,1700
592,974,false,900,1700
593,974,false,900,1700
594,974,false,900,1700
595,974,false,600,2300
596,974,false,0,2359
597,974,false,0,2359
598,974,false,0,2359
599,974,false,0,2359
2078,974,false,900,1700
2079,974,false,900,1700
117,4140,false,600,2300
172,4140,false,0,2359
173,4140,false,900,1700
527,4140,false,900,1700
528,4140,false,900,1700
529,4140,false,300,1200
530,4140,false,900,1700
531,4140,false,0,2359
532,4140,false,600,2300
533,4140,false,600,2300
534,4140,false,0,2359
535,4140,false,900,1700
536,4140,false,600,2300
537,4140,false,900,1700
538,4140,false,600,2300
118,4943,false,900,1700
119,4943,false,0,2359
120,12564,false,600,2300
334,12564,false,0,2359
335,12564,false,0,2359
336,12564,false,900,1700
812,12564,false,0,2359
842,12564,false,900,1700
1313,12564,false,900,1700
1750,12564,false,0,2359
1751,12564,false,0,2359
1752,12564,false,0,2359
1753,12564,false,900,1700
2080,12564,false,0,2359
121,9139,false,900,1700
122,9139,false,300,1200
1123,9139,false,900,1700
1124,9139,false,900,1700
1125,9139,false,900,1700
1126,9139,false,600,2300
1127,9139,false,900,1700
1128,9139,false,0,2359
1129,9139,false,0,2359
1130,9139,false,900,1700
1131,9139,false,600,2300
1132,9139,false,900,1700
1133,9139,false,900,1700
1143,9139,false,900,1700
1144,9139,false,0,2359
1145,9139,false,0,2359
1146,9139,false,600,2300
1600,9139,false,900,1700
123,18197,false,0,2359
1917,18197,false,900,1700
124,123,false,900,1700
125,10233,false,900,1700
126,384,false,600,2300
368,384,false,0,2359
369,384,false,600,2300
370,384,false,300,1200
371,384,false,0,2359
127,10118,false,0,2359
128,10118,false,0,2359
129,10118,false,0,2359
130,10118,false,0,2359
131,10118,false,300,1200
781,10118,false,600,2300
1188,10118,false,2000,400
132,9032,false,0,2359
1558,9032,false,0,2359
1559,9032,false,900,1700
1634,9032,false,900,1700
1635,9032,false,900,1700
1884,9032,false,0,2359
133,3970,false,600,2300
134,3970,false,900,1700
135,3970,false,600,2300
136,3970,false,0,2359
137,3970,false,600,2300
138,3970,false,300,1200
139,3970,false,900,1700
140,3970,false,0,2359
141,3970,false,0,2359
142,3970,false,0,2359
143,3970,false,0,2359
144,3970,false,0,2359
145,3970,false,0,2359
146,3970,false,0,2359
147,3970,false,2000,400
148,3970,false,900,1700
149,3970,false,900,1700
150,3970,false,0,2359
151,3970,false,900,1700
152,3970,false,900,1700
153,3970,false,0,2359
154,3970,false,300,1200
155,3970,false,300,1200
156,3970,false,900,1700
157,3970,false,0,2359
158,3970,false,600,2300
159,3970,false,900,1700
160,3970,false,900,1700
161,3970,false,600,2300
162,3970,false,900,1700
163,3970,false,300,1200
164,3970,false,600,2300
428,3970,false,0,2359
429,3970,false,0,2359
430,3970,false,0,2359
431,3970,false,900,1700
432,3970,false,900,1700
1564,3970,false,2000,400
165,20236,false,600,2300
166,20236,false,900,1700
167,20236,false,900,1700
191,20236,false,0,2359
1505,20236,false,0,2359
1597,20236,false,2000,400
168,16282,false,900,1700
169,16282,false,0,2359
170,16282,false,0,2359
171,16282,false,0,2359
174,17089,false,0,2359
175,17565,false,0,2359
176,17565,false,600,2300
177,17565,false,900,1700
178,17565,false,900,1700
179,2543,false,600,2300
433,2543,false,0,2359
860,2543,false,0,2359
180,11952,false,900,1700
181,11952,false,0,2359
182,11952,false,600,2300
183,11952,false,900,1700
184,11952,false,0,2359
554,11952,false,900,1700
555,11952,false,300,1200
556,11952,false,0,2359
557,11952,false,0,2359
558,11952,false,900,1700
559,11952,false,900,1700
560,11952,false,900,1700
561,11952,false,600,2300
562,11952,false,600,2300
563,11952,false,0,2359
564,11952,false,900,1700
1933,11952,false,600,2300
1934,11952,false,900,1700
1935,11952,false,900,1700
185,19151,false,0,2359
186,3118,false,0,2359
187,3118,false,0,2359
188,3118,false,300,1200
189,3118,false,600,2300
190,3118,false,0,2359
192,13692,false,900,1700
193,13692,false,900,1700
194,13692,false,2000,400
195,13692,false,0,2359
196,13692,false,0,2359
197,18828,false,0,2359
539,18828,false,0,2359
540,18828,false,300,1200
541,18828,false,0,2359
542,18828,false,900,1700
543,18828,false,0,2359
544,18828,false,0,2359
545,18828,false,900,1700
198,11564,false,900,1700
199,13709,false,2000,400
200,13709,false,600,2300
935,13709,false,900,1700
936,13709,false,0,2359
1522,13709,false,900,1700
2090,13709,false,600,2300
2091,13709,false,0,2359
201,4002,false,0,2359
202,4002,false,900,1700
203,4002,false,600,2300
204,4002,false,0,2359
205,4288,false,0,2359
206,8808,false,0,2359
207,404,false,0,2359
208,404,false,900,1700
209,8154,false,900,1700
210,8154,false,0,2359
211,8154,false,900,1700
212,8154,false,2000,400
1939,8154,false,0,2359
213,13025,false,0,2359
214,13816,false,0,2359
215,14023,false,0,2359
216,845,false,0,2359
217,845,false,0,2359
218,4705,false,2000,400
219,4705,false,0,2359
220,4705,false,900,1700
221,4705,false,0,2359
222,4705,false,0,2359
223,4705,false,600,2300
224,4705,false,900,1700
225,4705,false,600,2300
226,4705,false,900,1700
227,12500,false,0,2359
228,12500,false,0,2359
229,12500,false,0,2359
1787,12500,false,900,1700
230,6603,false,900,1700
231,20268,false,0,2359
232,20268,false,0,2359
233,20268,false,0,2359
234,20268,false,300,1200
235,20268,false,900,1700
236,20268,false,900,1700
237,20268,false,300,1200
238,20268,false,0,2359
239,20268,false,600,2300
951,20268,false,600,2300
954,20268,false,0,2359
1770,20268,false,0,2359
1771,20268,false,0,2359
242,20058,false,0,2359
243,20338,false,2000,400
1637,20338,false,900,1700
244,20340,false,900,1700
245,1024,false,0,2359
246,1024,false,0,2359
846,1024,false,900,1700
247,70,false,600,2300
1983,70,false,900,1700
2032,70,false,0,2359
248,56,false,900,1700
249,56,false,900,1700
250,56,false,900,1700
251,6414,false,600,2300
252,6414,false,0,2359
253,6414,false,900,1700
254,6414,false,0,2359
255,6414,false,0,2359
256,4506,false,600,2300
257,4506,false,900,1700
258,4506,false,0,2359
259,4506,false,900,1700
260,4506,false,0,2359
261,4506,false,900,1700
262,4506,false,300,1200
263,4506,false,300,1200
264,4506,false,600,2300
265,13193,false,2000,400
266,13193,false,600,2300
955,13193,false,600,2300
956,13193,false,900,1700
957,13193,false,900,1700
1627,13193,false,600,2300
267,14709,false,900,1700
268,11775,false,900,1700
269,11775,false,0,2359
270,11775,false,900,1700
271,11775,false,0,2359
272,11775,false,600,2300
273,11775,false,0,2359
274,11775,false,600,2300
275,11775,false,0,2359
276,14413,false,900,1700
277,14413,false,300,1200
278,14413,false,0,2359
1147,14413,false,0,2359
1148,14413,false,600,2300
1149,14413,false,600,2300
1150,14413,false,0,2359
1151,14413,false,0,2359
1152,14413,false,900,1700
1153,14413,false,0,2359
1154,14413,false,900,1700
1155,14413,false,0,2359
1156,14413,false,2000,400
1157,14413,false,900,1700
279,10594,false,600,2300
280,10594,false,900,1700
281,10594,false,900,1700
282,10594,false,600,2300
283,10594,false,600,2300
284,10594,false,900,1700
285,10594,false,0,2359
286,10594,false,600,2300
287,10594,false,2000,400
288,10594,false,0,2359
289,10594,false,0,2359
290,10594,false,600,2300
291,10594,false,900,1700
292,10594,false,0,2359
293,10594,false,600,2300
294,10594,false,0,2359
295,10594,false,0,2359
296,10594,false,0,2359
297,10594,false,0,2359
298,10594,false,900,1700
299,10594,false,0,2359
300,10594,false,0,2359
301,10594,false,2000,400
302,10594,false,900,1700
1931,10594,false,300,1200
1932,10594,false,0,2359
303,17595,false,900,1700
304,4983,false,0,2359
605,4983,false,0,2359
606,4983,false,0,2359
914,4983,false,900,1700
915,4983,false,0,2359
305,11776,false,900,1700
306,9490,false,300,1200
889,9490,false,600,2300
307,7260,false,600,2300
308,7260,false,900,1700
309,7260,false,900,1700
310,7260,false,2000,400
778,7260,false,900,1700
1176,7260,false,900,1700
1177,7260,false,900,1700
311,10665,false,900,1700
312,10665,false,2000,400
313,10665,false,0,2359
337,10665,false,0,2359
338,10665,false,900,1700
339,10665,false,600,2300
1919,10665,false,0,2359
314,15923,false,0,2359
315,15923,false,0,2359
316,15923,false,900,1700
317,19585,false,0,2359
318,19585,false,900,1700
319,19585,false,900,1700
320,13425,false,0,2359
321,13425,false,900,1700
322,13425,false,900,1700
323,13425,false,900,1700
324,19182,false,0,2359
325,19182,false,0,2359
326,19182,false,300,1200
327,10473,false,0,2359
328,10473,false,600,2300
329,10473,false,900,1700
330,10473,false,600,2300
878,10473,false,900,1700
879,10473,false,900,1700
1092,10473,false,600,2300
1093,10473,false,0,2359
1094,10473,false,600,2300
1095,10473,false,2000,400
1562,10473,false,600,2300
1563,10473,false,0,2359
1920,10473,false,900,1700
331,69,false,900,1700
332,69,false,600,2300
333,69,false,600,2300
340,533,false,900,1700
341,533,false,600,2300
673,533,false,600,2300
674,533,false,0,2359
675,533,false,0,2359
676,533,false,0,2359
677,533,false,0,2359
678,533,false,900,1700
679,533,false,0,2359
680,533,false,900,1700
681,533,false,0,2359
682,533,false,2000,400
683,533,false,0,2359
342,4385,false,600,2300
343,5406,false,0,2359
344,5406,false,900,1700
345,948,false,900,1700
346,13454,false,600,2300
347,13454,false,600,2300
348,13454,false,0,2359
349,13454,false,600,2300
350,13454,false,2000,400
351,13454,false,0,2359
352,13454,false,0,2359
353,13454,false,900,1700
354,13454,false,0,2359
355,13454,false,0,2359
356,13454,false,0,2359
357,13454,false,0,2359
358,13454,false,0,2359
359,13454,false,300,1200
360,13454,false,2000,400
361,13454,false,600,2300
362,13454,false,900,1700
1488,13454,false,0,2359
372,7716,false,900,1700
373,7716,false,600,2300
374,7716,false,0,2359
375,7716,false,0,2359
376,7716,false,0,2359
377,7716,false,2000,400
378,7716,false,2000,400
379,7716,false,900,1700
1058,7716,false,0,2359
1059,7716,false,600,2300
1060,7716,false,900,1700
1061,7716,false,0,2359
1062,7716,false,900,1700
1063,7716,false,0,2359
380,2262,false,600,2300
381,2262,false,600,2300
382,2262,false,600,2300
383,2262,false,900,1700
384,2262,false,2000,400
385,2262,false,0,2359
386,2262,false,0,2359
387,2262,false,300,1200
388,2262,false,0,2359
389,2262,false,900,1700
390,2262,false,900,1700
391,2262,false,900,1700
392,2262,false,300,1200
393,7963,false,600,2300
394,20156,false,0,2359
1475,20156,false,0,2359
1713,20156,false,0,2359
395,9509,false,900,1700
396,10528,false,0,2359
397,10528,false,2000,400
398,383,false,900,1700
1528,383,false,0,2359
1537,383,false,600,2300
1614,383,false,2000,400
399,16122,false,0,2359
400,10,false,600,2300
401,718,false,900,1700
405,8300,false,900,1700
406,8300,false,0,2359
407,8300,false,900,1700
408,8300,false,900,1700
409,8300,false,0,2359
410,8300,false,600,2300
411,8300,false,600,2300
412,8300,false,600,2300
413,8300,false,600,2300
414,65,false,0,2359
1984,65,false,300,1200
415,20139,false,0,2359
416,20139,false,0,2359
1398,20139,false,0,2359
1399,20139,false,0,2359
1400,20139,false,900,1700
1925,20139,false,0,2359
417,9703,false,600,2300
1915,9703,false,900,1700
418,15027,false,0,2359
419,15027,false,0,2359
420,15027,false,900,1700
421,13666,false,900,1700
422,127,false,0,2359
1079,127,false,0,2359
1080,127,false,300,1200
1081,127,false,600,2300
423,6425,false,300,1200
817,6425,false,900,1700
818,6425,false,900,1700
819,6425,false,900,1700
820,6425,false,0,2359
821,6425,false,900,1700
822,6425,false,0,2359
823,6425,false,300,1200
824,6425,false,0,2359
424,12531,false,2000,400
425,7160,false,900,1700
426,7160,false,900,1700
427,9418,false,900,1700
2093,9418,false,0,2359
2094,9418,false,0,2359
434,10511,false,900,1700
700,10511,false,2000,400
701,10511,false,0,2359
702,10511,false,0,2359
705,10511,false,0,2359
708,10511,false,0,2359
709,10511,false,0,2359
710,10511,false,0,2359
711,10511,false,0,2359
746,10511,false,900,1700
749,10511,false,0,2359
750,10511,false,0,2359
1082,10511,false,900,1700
1083,10511,false,0,2359
1084,10511,false,600,2300
1085,10511,false,600,2300
1086,10511,false,0,2359
1087,10511,false,0,2359
1088,10511,false,900,1700
1784,10511,false,900,1700
435,12210,false,600,2300
1544,12210,false,900,1700
1545,12210,false,0,2359
436,9389,false,600,2300
437,9389,false,900,1700
438,9389,false,0,2359
439,9389,false,0,2359
947,9389,false,0,2359
1033,9389,false,0,2359
1944,9389,false,2000,400
440,506,false,0,2359
441,506,false,600,2300
442,506,false,900,1700
445,12487,false,0,2359
446,3304,false,600,2300
1534,3304,false,0,2359
447,20102,false,600,2300
453,19331,false,300,1200
454,8867,false,900,1700
455,8867,false,900,1700
456,4028,false,900,1700
457,4028,false,900,1700
458,4028,false,2000,400
459,17608,false,0,2359
1560,17608,false,0,2359
460,10478,false,600,2300
461,10478,false,900,1700
462,10478,false,0,2359
463,10478,false,600,2300
1937,10478,false,0,2359
464,17256,false,0,2359
465,17256,false,0,2359
466,17256,false,600,2300
467,17256,false,0,2359
468,17256,false,600,2300
469,17256,false,900,1700
470,17413,false,900,1700
471,5856,false,300,1200
472,8459,false,0,2359
473,4610,false,900,1700
2170,4610,false,900,1700
474,1821,false,900,1700
1595,1821,false,600,2300
475,15109,false,0,2359
476,15109,false,0,2359
2152,15109,false,600,2300
477,11997,false,600,2300
784,11997,false,900,1700
1170,11997,false,0,2359
1536,11997,false,900,1700
1689,11997,false,0,2359
2086,11997,false,600,2300
2087,11997,false,900,1700
478,4498,false,900,1700
479,4498,false,900,1700
480,4498,false,2000,400
481,4498,false,600,2300
482,4498,false,0,2359
483,4498,false,900,1700
484,4498,false,0,2359
485,4498,false,0,2359
486,4498,false,0,2359
487,4498,false,0,2359
488,4498,false,2000,400
489,4498,false,0,2359
490,4498,false,600,2300
491,4498,false,0,2359
492,17645,false,0,2359
493,17645,false,600,2300
494,17645,false,0,2359
495,17645,false,0,2359
496,17645,false,900,1700
497,17645,false,0,2359
498,17645,false,600,2300
499,17645,false,900,1700
500,17645,false,0,2359
501,17645,false,0,2359
502,17645,false,0,2359
503,17645,false,2000,400
504,17645,false,0,2359
505,17645,false,900,1700
506,17645,false,0,2359
507,17645,false,600,2300
508,17645,false,600,2300
509,17645,false,0,2359
510,17645,false,0,2359
511,17645,false,0,2359
512,15065,false,2000,400
513,15065,false,900,1700
514,15065,false,0,2359
515,16775,false,600,2300
516,16775,false,0,2359
517,16775,false,600,2300
518,16775,false,900,1700
519,16775,false,900,1700
520,16775,false,900,1700
521,16775,false,600,2300
522,16775,false,0,2359
523,7732,false,0,2359
524,7732,false,900,1700
525,2156,false,600,2300
526,2156,false,0,2359
619,2156,false,0,2359
1613,2156,false,900,1700
546,15272,false,0,2359
547,15272,false,900,1700
548,15272,false,600,2300
549,15272,false,0,2359
1495,15272,false,0,2359
1636,15272,false,0,2359
1754,15272,false,2000,400
1756,15272,false,600,2300
1757,15272,false,0,2359
1758,15272,false,600,2300
1759,15272,false,0,2359
1760,15272,false,0,2359
1761,15272,false,900,1700
1762,15272,false,600,2300
1763,15272,false,900,1700
1764,15272,false,0,2359
1765,15272,false,2000,400
1766,15272,false,600,2300
550,8407,false,900,1700
551,8407,false,0,2359
552,8407,false,900,1700
553,8407,false,600,2300
601,19987,false,2000,400
602,7641,false,900,1700
603,7641,false,0,2359
604,7641,false,0,2359
607,13500,false,0,2359
608,13500,false,0,2359
609,13500,false,300,1200
610,13500,false,2000,400
611,13500,false,900,1700
612,20407,false,0,2359
1361,20407,false,0,2359
1362,20407,false,0,2359
1363,20407,false,300,1200
613,6604,false,0,2359
614,7180,false,0,2359
1104,7180,false,0,2359
1105,7180,false,900,1700
1106,7180,false,0,2359
1107,7180,false,900,1700
1108,7180,false,300,1200
1109,7180,false,0,2359
1110,7180,false,0,2359
1111,7180,false,900,1700
1112,7180,false,900,1700
1113,7180,false,0,2359
1114,7180,false,600,2300
1115,7180,false,900,1700
1416,7180,false,900,1700
1417,7180,false,0,2359
1418,7180,false,0,2359
1419,7180,false,0,2359
1420,7180,false,0,2359
1421,7180,false,300,1200
1422,7180,false,900,1700
1423,7180,false,0,2359
615,9817,false,0,2359
616,9817,false,0,2359
617,16944,false,0,2359
1472,16944,false,0,2359
1473,16944,false,0,2359
1695,16944,false,600,2300
618,10291,false,0,2359
1781,10291,false,900,1700
620,12816,false,300,1200
621,20624,false,900,1700
1517,20624,false,600,2300
622,3779,false,0,2359
637,3779,false,900,1700
623,19397,false,900,1700
631,19397,false,0,2359
624,2340,false,0,2359
2121,2340,false,900,1700
625,10453,false,900,1700
626,14566,false,2000,400
627,14566,false,300,1200
628,14566,false,2000,400
629,14566,false,600,2300
630,14566,false,0,2359
632,1869,false,900,1700
633,1869,false,600,2300
634,1869,false,600,2300
635,1869,false,0,2359
636,1869,false,600,2300
638,12447,false,0,2359
640,16600,false,600,2300
641,14933,false,900,1700
642,4965,false,900,1700
643,4965,false,900,1700
644,4965,false,0,2359
645,4965,false,900,1700
646,4965,false,900,1700
647,4965,false,900,1700
648,4965,false,600,2300
649,4965,false,0,2359
650,4965,false,2000,400
651,4965,false,0,2359
652,4965,false,0,2359
653,4965,false,0,2359
654,4965,false,0,2359
655,4965,false,0,2359
656,4965,false,0,2359
657,4965,false,600,2300
658,4965,false,900,1700
659,4965,false,600,2300
931,4965,false,900,1700
660,12520,false,0,2359
661,12520,false,600,2300
662,12520,false,0,2359
663,12520,false,600,2300
664,12520,false,0,2359
665,12520,false,900,1700
666,12520,false,0,2359
667,12520,false,300,1200
668,12520,false,900,1700
669,12520,false,0,2359
670,12520,false,600,2300
671,12520,false,0,2359
672,12520,false,0,2359
1039,12520,false,600,2300
2311,12520,false,600,2300
2312,12520,false,900,1700
684,17093,false,0,2359
685,17093,false,900,1700
1490,17093,false,0,2359
686,6293,false,0,2359
687,15975,false,0,2359
688,15975,false,0,2359
689,15975,false,600,2300
742,15975,false,300,1200
839,15975,false,0,2359
1162,15975,false,600,2300
1164,15975,false,0,2359
1590,15975,false,900,1700
1593,15975,false,900,1700
690,246,false,600,2300
726,246,false,600,2300
691,3507,false,900,1700
692,3507,false,300,1200
693,3507,false,0,2359
694,3507,false,300,1200
695,3507,false,900,1700
697,3507,false,900,1700
758,3507,false,900,1700
759,3507,false,0,2359
696,18057,false,900,1700
1575,18057,false,300,1200
698,14368,false,900,1700
699,14368,false,0,2359
706,14368,false,900,1700
707,14368,false,900,1700
703,19712,false,0,2359
704,19712,false,0,2359
763,19712,false,900,1700
767,19712,false,600,2300
768,19712,false,0,2359
769,19712,false,0,2359
876,19712,false,300,1200
919,19712,false,0,2359
920,19712,false,900,1700
921,19712,false,900,1700
922,19712,false,0,2359
1163,19712,false,900,1700
1930,19712,false,0,2359
712,11927,false,600,2300
1364,11927,false,0,2359
713,444,false,600,2300
727,444,false,0,2359
728,444,false,600,2300
729,444,false,0,2359
730,444,false,0,2359
731,444,false,0,2359
714,17905,false,0,2359
715,15218,false,600,2300
716,4889,false,0,2359
717,4889,false,900,1700
718,4889,false,300,1200
1075,4889,false,900,1700
719,19986,false,0,2359
720,19986,false,0,2359
721,19986,false,600,2300
722,19986,false,0,2359
723,19986,false,900,1700
724,20373,false,900,1700
725,4650,false,900,1700
732,443,false,600,2300
733,443,false,0,2359
743,443,false,900,1700
744,443,false,600,2300
745,443,false,600,2300
734,11059,false,900,1700
735,11059,false,600,2300
736,11059,false,0,2359
737,11059,false,600,2300
738,11059,false,900,1700
739,11059,false,300,1200
740,11059,false,900,1700
741,11059,false,900,1700
747,11059,false,900,1700
748,11059,false,0,2359
751,3506,false,600,2300
752,12459,false,900,1700
838,12459,false,600,2300
1596,12459,false,900,1700
753,7,false,600,2300
754,7,false,900,1700
755,7,false,600,2300
756,7,false,900,1700
757,7,false,0,2359
1587,7,false,0,2359
760,20371,false,0,2359
761,1155,false,0,2359
762,1155,false,900,1700
771,1155,false,900,1700
772,1155,false,900,1700
930,1155,false,900,1700
773,9361,false,900,1700
899,9361,false,600,2300
1616,9361,false,0,2359
1617,9361,false,300,1200
1618,9361,false,600,2300
1619,9361,false,0,2359
1620,9361,false,600,2300
1621,9361,false,900,1700
774,4482,false,900,1700
775,4482,false,900,1700
776,4482,false,0,2359
777,4482,false,0,2359
779,761,false,300,1200
780,9306,false,600,2300
905,9306,false,600,2300
906,9306,false,0,2359
1018,9306,false,0,2359
1019,9306,false,900,1700
1020,9306,false,600,2300
1021,9306,false,900,1700
1022,9306,false,900,1700
1023,9306,false,900,1700
1036,9306,false,900,1700
1069,9306,false,600,2300
782,14146,false,0,2359
783,14146,false,600,2300
1165,14146,false,0,2359
1189,14146,false,900,1700
1190,14146,false,900,1700
1891,14146,false,600,2300
1982,14146,false,900,1700
789,2219,false,600,2300
790,13718,false,600,2300
837,13718,false,900,1700
945,13718,false,0,2359
1175,13718,false,900,1700
1178,13718,false,900,1700
1179,13718,false,0,2359
1519,13718,false,600,2300
1611,13718,false,900,1700
1718,13718,false,0,2359
1719,13718,false,0,2359
1720,13718,false,0,2359
1721,13718,false,900,1700
1927,13718,false,600,2300
791,7359,false,900,1700
792,7359,false,300,1200
793,7359,false,600,2300
794,7359,false,900,1700
795,7359,false,600,2300
2000,7359,false,0,2359
2008,7359,false,2000,400
796,3808,false,2000,400
805,3808,false,2000,400
799,9675,false,900,1700
800,9675,false,0,2359
801,17185,false,2000,400
802,17185,false,900,1700
803,4128,false,600,2300
804,4128,false,900,1700
806,8079,false,0,2359
807,6407,false,0,2359
808,13639,false,0,2359
809,13639,false,0,2359
1726,13639,false,900,1700
1727,13639,false,0,2359
1728,13639,false,600,2300
1729,13639,false,0,2359
1730,13639,false,0,2359
810,8461,false,900,1700
811,8461,false,900,1700
813,3162,false,0,2359
814,3162,false,0,2359
815,18975,false,900,1700
856,18975,false,900,1700
857,18975,false,0,2359
1195,18975,false,900,1700
1481,18975,false,900,1700
1503,18975,false,900,1700
1504,18975,false,0,2359
816,20250,false,0,2359
825,2141,false,600,2300
826,2141,false,0,2359
827,2141,false,0,2359
828,2141,false,900,1700
855,2141,false,900,1700
829,555,false,600,2300
830,20087,false,600,2300
831,20087,false,600,2300
832,20087,false,0,2359
833,20087,false,0,2359
834,20087,false,600,2300
835,20087,false,900,1700
836,20087,false,0,2359
840,433,false,600,2300
841,13192,false,0,2359
1410,13192,false,0,2359
1411,13192,false,900,1700
843,14986,false,900,1700
844,10743,false,600,2300
845,673,false,0,2359
847,6853,false,0,2359
848,13125,false,0,2359
858,13125,false,900,1700
849,19895,false,900,1700
851,17138,false,0,2359
852,17138,false,600,2300
853,17138,false,900,1700
854,17138,false,0,2359
859,14296,false,0,2359
1978,14296,false,0,2359
1979,14296,false,900,1700
861,4312,false,0,2359
862,19899,false,900,1700
863,19183,false,0,2359
864,3262,false,600,2300
917,3262,false,900,1700
2004,3262,false,0,2359
2005,3262,false,600,2300
2014,3262,false,600,2300
865,10501,false,900,1700
874,5670,false,900,1700
875,1446,false,0,2359
1027,1446,false,2000,400
1825,1446,false,0,2359
