ID,INTERSECTION_ID,IN_USE,OPEN_HOUR,CLOSE_HOUR
327062,13449,False,300,1200
327063,13449,False,0,2359
327064,13449,False,900,1700
327065,13449,False,600,2300
327066,13449,False,600,2300
327067,13449,False,600,2300
327068,18932,False,900,1700
327069,18932,False,0,2359
327070,18932,False,600,2300
327071,18932,False,900,1700
327072,18932,False,2000,400
327073,384,False,900,1700
327074,384,False,2000,400
327075,384,False,0,2359
327076,384,False,600,2300
327077,19326,False,2000,400
327078,19326,False,0,2359
327079,19326,False,0,2359
327080,19326,False,900,1700
327081,19326,False,0,2359
327082,19326,False,0,2359
327083,19326,False,900,1700
327084,19326,False,300,1200
327085,2261,False,0,2359
327086,2261,False,0,2359
327087,2261,False,0,2359
327088,2261,False,600,2300
327089,2261,False,600,2300
327090,2261,False,0,2359
327091,2261,False,0,2359
327092,2261,False,2000,400
327093,2261,False,900,1700
327094,2261,False,0,2359
327095,2261,False,900,1700
327096,2261,False,900,1700
327097,2261,False,600,2300
327098,7960,False,900,1700
327099,20153,False,900,1700
327100,19664,False,900,1700
327101,10524,False,0,2359
327102,10524,False,0,2359
327103,383,False,900,1700
327104,17039,False,0,2359
327105,8248,False,0,2359
327106,5004,False,0,2359
327107,12700,False,600,2300
327108,12700,False,900,1700
327109,12700,False,900,1700
327110,8297,False,900,1700
327111,8297,False,0,2359
327112,8297,False,900,1700
327113,8297,False,600,2300
327114,8297,False,0,2359
327115,8297,False,0,2359
327116,8297,False,600,2300
327117,8297,False,900,1700
327118,8297,False,0,2359
327119,65,False,0,2359
327120,20136,False,0,2359
327121,20136,False,900,1700
327122,6220,False,600,2300
327123,15021,False,900,1700
327124,15021,False,900,1700
327125,15021,False,0,2359
327126,9205,False,900,1700
327127,127,False,900,1700
327128,3370,False,900,1700
327129,12525,False,900,1700
327130,7158,False,0,2359
327131,7158,False,900,1700
327132,9245,False,600,2300
327133,16450,False,600,2300
327134,16450,False,0,2359
327135,16450,False,0,2359
327136,16450,False,600,2300
327137,16450,False,600,2300
327138,2542,False,0,2359
327139,5871,False,900,1700
327140,18069,False,900,1700
327141,9386,False,0,2359
327142,9386,False,0,2359
327143,9386,False,600,2300
327144,9386,False,900,1700
327145,506,False,900,1700
327146,506,False,300,1200
327147,506,False,0,2359
327148,7996,False,900,1700
327149,7996,False,900,1700
327150,12481,False,900,1700
327151,3303,False,0,2359
327152,20099,False,0,2359
327153,17062,False,600,2300
327154,17062,False,900,1700
327155,17062,False,0,2359
327156,17062,False,0,2359
327157,17062,False,300,1200
327158,13019,False,300,1200
327159,8864,False,900,1700
327160,8864,False,0,2359
327161,4027,False,2000,400
327162,4027,False,600,2300
327163,4027,False,600,2300
327164,19059,False,0,2359
327165,10474,False,0,2359
327166,10474,False,0,2359
327167,10474,False,900,1700
327168,10474,False,0,2359
327169,8151,False,900,1700
327170,8151,False,300,1200
327171,8151,False,600,2300
327172,8151,False,0,2359
327173,8151,False,0,2359
327174,8151,False,0,2359
327175,7733,False,0,2359
327176,5854,False,900,1700
327177,8456,False,900,1700
327178,4609,False,900,1700
327179,3401,False,2000,400
327180,15103,False,600,2300
327181,15103,False,600,2300
327182,11991,False,900,1700
327183,15805,False,0,2359
327184,15805,False,0,2359
327185,15805,False,600,2300
327186,15805,False,600,2300
327187,15805,False,900,1700
327188,15805,False,900,1700
327189,15805,False,0,2359
327190,15805,False,0,2359
327191,15805,False,600,2300
327192,15805,False,900,1700
327193,15805,False,300,1200
327194,15805,False,900,1700
327195,15805,False,0,2359
327196,15805,False,0,2359
327197,1560,False,900,1700
327198,1560,False,0,2359
327199,1560,False,900,1700
327200,1560,False,900,1700
327201,1560,False,0,2359
327202,1560,False,600,2300
327203,1560,False,0,2359
327204,1560,False,600,2300
327205,1560,False,600,2300
327206,1560,False,600,2300
327207,1560,False,900,1700
327208,1560,False,0,2359
327209,1560,False,600,2300
327210,1560,False,0,2359
327211,1560,False,0,2359
327212,1560,False,600,2300
327213,1560,False,600,2300
327214,1560,False,0,2359
327215,1560,False,900,1700
327216,1560,False,900,1700
327217,16770,False,600,2300
327218,16770,False,0,2359
327219,16770,False,600,2300
327220,11495,False,900,1700
327221,11495,False,0,2359
327222,11495,False,900,1700
327223,11495,False,900,1700
327224,11495,False,0,2359
327225,11495,False,900,1700
327226,11495,False,0,2359
327227,11495,False,0,2359
327228,7730,False,0,2359
327229,7730,False,900,1700
327230,6913,False,900,1700
327231,6913,False,0,2359
327232,4139,False,0,2359
327233,4139,False,0,2359
327234,20293,False,0,2359
327235,20293,False,600,2300
327236,20293,False,300,1200
327237,20293,False,900,1700
327238,20293,False,2000,400
327239,20293,False,600,2300
327240,20293,False,600,2300
327241,20293,False,0,2359
327242,20293,False,900,1700
327243,20293,False,2000,400
327244,18824,False,900,1700
327245,18824,False,900,1700
327246,18824,False,0,2359
327247,18824,False,0,2359
327248,18824,False,300,1200
327249,18824,False,0,2359
327250,18824,False,600,2300
327251,15266,False,600,2300
327252,15266,False,0,2359
327253,15266,False,600,2300
327254,15266,False,900,1700
327255,8404,False,0,2359
327256,8404,False,600,2300
327257,8404,False,0,2359
327258,8404,False,0,2359
327259,11946,False,900,1700
327260,11946,False,2000,400
327261,11946,False,300,1200
327262,11946,False,900,1700
327263,11946,False,600,2300
327264,11946,False,0,2359
327265,11946,False,900,1700
327266,11946,False,2000,400
327267,11946,False,600,2300
327268,11946,False,0,2359
327269,11946,False,900,1700
327270,12558,False,0,2359
327271,12558,False,900,1700
327272,12558,False,0,2359
327273,12558,False,0,2359
327274,12558,False,600,2300
327275,12558,False,0,2359
327276,12558,False,0,2359
327277,12558,False,0,2359
327278,12558,False,0,2359
327279,12558,False,2000,400
327280,12558,False,600,2300
327281,12558,False,0,2359
327282,12558,False,600,2300
327283,12558,False,900,1700
327284,12558,False,900,1700
327285,12558,False,600,2300
327286,12558,False,900,1700
327287,12558,False,0,2359
327288,12558,False,0,2359
327289,12558,False,0,2359
327290,12558,False,0,2359
327291,12558,False,0,2359
327292,12558,False,900,1700
327293,12558,False,0,2359
327294,12558,False,900,1700
327295,12558,False,900,1700
327296,12558,False,0,2359
327297,12558,False,0,2359
327298,12558,False,0,2359
327299,12558,False,0,2359
327300,12558,False,600,2300
327301,12558,False,900,1700
327302,12558,False,600,2300
327303,12558,False,600,2300
327304,12558,False,900,1700
327305,7996,False,0,2359
327306,13976,False,2000,400
327307,7639,False,0,2359
327308,7639,False,600,2300
327309,7639,False,900,1700
327310,9474,False,0,2359
327311,9474,False,900,1700
327312,13051,False,0,2359
327313,13051,False,900,1700
327314,13051,False,900,1700
327315,13051,False,0,2359
327316,13051,False,0,2359
327317,20405,False,900,1700
327318,14202,False,900,1700
327319,7178,False,0,2359
327320,20363,False,900,1700
327321,20363,False,600,2300
327322,16939,False,600,2300
327323,10287,False,900,1700
327324,10861,False,900,1700
327325,10863,False,900,1700
327326,20624,False,0,2359
327327,4342,False,0,2359
327328,2316,False,900,1700
327329,14580,False,600,2300
327330,10449,False,0,2359
327331,10532,False,900,1700
327332,10532,False,0,2359
327333,10532,False,0,2359
327334,10532,False,0,2359
327335,10532,False,0,2359
327336,2316,False,900,1700
327337,1868,False,900,1700
327338,1868,False,900,1700
327339,1868,False,900,1700
327340,1868,False,900,1700
327341,1868,False,2000,400
327342,4342,False,0,2359
327343,3329,False,0,2359
327344,14419,False,0,2359
327345,3055,False,600,2300
327346,18771,False,0,2359
327347,1868,False,0,2359
327348,1868,False,900,1700
327349,1868,False,900,1700
327350,1868,False,0,2359
327351,1868,False,600,2300
327352,1868,False,0,2359
327353,1868,False,600,2300
327354,1868,False,900,1700
327355,1868,False,0,2359
327356,1868,False,0,2359
327357,1868,False,0,2359
327358,1868,False,900,1700
327359,1868,False,0,2359
327360,1868,False,0,2359
327361,1868,False,0,2359
327362,1868,False,900,1700
327363,1868,False,900,1700
327364,1868,False,600,2300
327365,12514,False,0,2359
327366,12514,False,300,1200
327367,12514,False,600,2300
327368,12514,False,0,2359
327369,12514,False,900,1700
327370,12514,False,900,1700
327371,12514,False,0,2359
327372,12514,False,0,2359
327373,12514,False,2000,400
327374,12514,False,900,1700
327375,12514,False,300,1200
327376,12514,False,300,1200
327377,12514,False,0,2359
327378,20627,False,900,1700
327379,20627,False,0,2359
327380,20627,False,0,2359
327381,20627,False,300,1200
327382,20627,False,0,2359
327383,20627,False,0,2359
327384,20627,False,900,1700
327385,20627,False,0,2359
327386,20627,False,900,1700
327387,20627,False,900,1700
327388,20627,False,0,2359
327389,19465,False,900,1700
327390,19465,False,900,1700
327391,17559,False,900,1700
327392,15969,False,600,2300
327393,15969,False,0,2359
327394,15969,False,300,1200
327395,246,False,600,2300
327396,18052,False,0,2359
327397,18052,False,0,2359
327398,18052,False,0,2359
327399,18052,False,900,1700
327400,18052,False,600,2300
327401,18052,False,0,2359
327402,18052,False,900,1700
327403,14363,False,900,1700
327404,14363,False,900,1700
327405,20081,False,300,1200
327406,20081,False,900,1700
327407,20081,False,0,2359
327408,20126,False,0,2359
327409,20126,False,900,1700
327410,20041,False,900,1700
327411,14363,False,600,2300
327412,5871,False,600,2300
327413,10507,False,0,2359
327414,10507,False,0,2359
327415,444,False,900,1700
327416,444,False,900,1700
327417,444,False,900,1700
327418,444,False,600,2300
327419,16544,False,900,1700
327420,15212,False,900,1700
327421,20371,False,900,1700
327422,20371,False,600,2300
327423,20371,False,900,1700
327424,19983,False,0,2359
327425,19983,False,0,2359
327426,19983,False,900,1700
327427,19983,False,0,2359
327428,19983,False,0,2359
327429,20371,False,0,2359
327430,4649,False,0,2359
327431,246,False,900,1700
327432,444,False,600,2300
327433,444,False,900,1700
327434,444,False,600,2300
327435,444,False,900,1700
327436,444,False,2000,400
327437,443,False,600,2300
327438,443,False,900,1700
327439,11054,False,600,2300
327440,11054,False,0,2359
327441,11054,False,900,1700
327442,11054,False,0,2359
327443,11054,False,600,2300
327444,11054,False,0,2359
327445,11054,False,900,1700
327446,11054,False,900,1700
327447,15969,False,0,2359
327448,443,False,0,2359
327449,443,False,2000,400
327450,10507,False,2000,400
327451,10507,False,300,1200
327452,11054,False,600,2300
327453,11054,False,600,2300
327454,10507,False,0,2359
327455,10507,False,0,2359
327456,3505,False,0,2359
327457,12453,False,900,1700
327458,7,False,600,2300
327459,7,False,0,2359
327460,7,False,0,2359
327461,7,False,0,2359
327462,7,False,0,2359
327463,3506,False,900,1700
327464,3506,False,900,1700
327465,20369,False,300,1200
327466,1155,False,0,2359
327467,1155,False,300,1200
327468,19706,False,600,2300
327469,20144,False,300,1200
327470,20144,False,900,1700
327471,20144,False,2000,400
327472,19706,False,600,2300
327473,19706,False,0,2359
327474,19706,False,900,1700
327475,20144,False,600,2300
327476,1155,False,600,2300
327477,1155,False,0,2359
327478,9358,False,900,1700
327479,4481,False,900,1700
327480,4481,False,300,1200
327481,4481,False,900,1700
327482,4481,False,600,2300
327483,7258,False,600,2300
327484,4752,False,300,1200
327485,9303,False,300,1200
327486,7654,False,0,2359
327487,767,False,0,2359
327488,767,False,0,2359
327489,11991,False,900,1700
327490,20130,False,600,2300
327491,20130,False,300,1200
327492,20130,False,900,1700
327493,20130,False,900,1700
327494,17603,False,900,1700
327495,13713,False,600,2300
327496,7357,False,600,2300
327497,7357,False,900,1700
327498,7357,False,0,2359
327499,7357,False,2000,400
327500,7357,False,900,1700
327501,3807,False,900,1700
327502,20237,False,600,2300
327503,20237,False,0,2359
327504,7717,False,900,1700
327505,7717,False,0,2359
327506,17910,False,600,2300
327507,17910,False,2000,400
327508,16544,False,900,1700
327509,16544,False,600,2300
327510,3807,False,600,2300
327511,18785,False,0,2359
327512,16663,False,0,2359
327513,5854,False,900,1700
327514,5854,False,300,1200
327515,8458,False,600,2300
327516,8458,False,0,2359
327517,12558,False,0,2359
327518,3161,False,900,1700
327519,3161,False,0,2359
327520,18347,False,300,1200
327521,20507,False,0,2359
327522,3370,False,300,1200
327523,3370,False,0,2359
327524,3370,False,0,2359
327525,3370,False,0,2359
327526,3370,False,900,1700
327527,3370,False,900,1700
327528,3370,False,600,2300
327529,3370,False,0,2359
327530,2140,False,600,2300
327531,2140,False,300,1200
327532,2140,False,900,1700
327533,2140,False,900,1700
327534,20075,False,0,2359
327535,20084,False,0,2359
327536,20084,False,900,1700
327537,20084,False,0,2359
327538,20084,False,0,2359
327539,20084,False,0,2359
327540,20084,False,0,2359
327541,20084,False,600,2300
327542,13713,False,900,1700
327543,12453,False,300,1200
327544,15969,False,300,1200
327545,20331,False,600,2300
327546,13187,False,300,1200
327547,124,False,600,2300
327548,13786,False,0,2359
327549,10739,False,600,2300
327550,5796,False,0,2359
327551,12215,False,900,1700
327552,17179,False,0,2359
327553,19451,False,2000,400
327554,9236,False,900,1700
327555,18836,False,0,2359
327556,10362,False,900,1700
327557,10362,False,2000,400
327558,10362,False,0,2359
327559,10362,False,2000,400
327560,2140,False,600,2300
327561,18347,False,900,1700
327562,18347,False,2000,400
327563,19451,False,600,2300
327564,14291,False,900,1700
327565,2542,False,600,2300
327566,13250,False,600,2300
327567,15007,False,0,2359
327568,19178,False,0,2359
327569,3261,False,900,1700
327570,10497,False,0,2359
327571,7996,False,0,2359
327572,7996,False,300,1200
327573,7996,False,900,1700
327574,7996,False,900,1700
327575,7996,False,900,1700
327576,7996,False,0,2359
327577,7996,False,600,2300
327578,7996,False,0,2359
327579,5668,False,0,2359
327580,15236,False,2000,400
327581,19706,False,0,2359
327582,15521,False,900,1700
327583,10469,False,0,2359
327584,10469,False,600,2300
327585,20483,False,0,2359
327586,20483,False,600,2300
327587,20627,False,2000,400
327588,6404,False,900,1700
327589,6404,False,0,2359
327590,6279,False,900,1700
327591,6279,False,600,2300
327592,1445,False,300,1200
327593,8963,False,0,2359
327594,1886,False,0,2359
327595,16950,False,600,2300
327596,16950,False,900,1700
327597,9072,False,900,1700
327598,14144,False,600,2300
327599,14144,False,600,2300
327600,14144,False,0,2359
327601,14144,False,0,2359
327602,16549,False,0,2359
327603,15499,False,900,1700
327604,9358,False,900,1700
327605,5915,False,2000,400
327606,14419,False,900,1700
327607,14419,False,900,1700
327608,14419,False,600,2300
327609,14419,False,900,1700
327610,9303,False,0,2359
327611,9303,False,600,2300
327612,14419,False,900,1700
327613,11621,False,600,2300
327614,11621,False,600,2300
327615,11621,False,600,2300
327616,11621,False,0,2359
327617,11621,False,2000,400
327618,20124,False,0,2359
327619,10203,False,900,1700
327620,10203,False,900,1700
327621,16868,False,600,2300
327622,3261,False,600,2300
327623,776,False,900,1700
327624,19706,False,300,1200
327625,19706,False,300,1200
327626,19706,False,0,2359
327627,19706,False,0,2359
327628,16950,False,600,2300
327629,2324,False,0,2359
327630,17730,False,900,1700
327631,7996,False,900,1700
327632,8569,False,600,2300
327633,20025,False,0,2359
327634,18313,False,0,2359
327635,12070,False,600,2300
327636,1868,False,600,2300
327637,16156,False,2000,400
327638,9382,False,600,2300
327639,467,False,600,2300
327640,4912,False,0,2359
327641,13704,False,900,1700
327642,20130,False,0,2359
327643,7110,False,900,1700
327644,1449,False,600,2300
327645,20337,False,0,2359
327646,1848,False,0,2359
327647,18568,False,900,1700
327648,949,False,0,2359
327649,949,False,900,1700
327650,13713,False,0,2359
327651,11999,False,0,2359
327652,9386,False,0,2359
327653,3292,False,0,2359
327654,4054,False,600,2300
327655,15835,False,0,2359
327656,20266,False,600,2300
327657,11315,False,900,1700
327658,20130,False,900,1700
327659,20266,False,900,1700
327660,6420,False,600,2300
327661,6420,False,600,2300
327662,6420,False,2000,400
327663,5147,False,900,1700
327664,14066,False,0,2359
327665,19137,False,2000,400
327666,8646,False,900,1700
327667,4277,False,900,1700
327668,4277,False,600,2300
327669,6571,False,0,2359
327670,8267,False,2000,400
327671,9647,False,900,1700
327672,18285,False,600,2300
327673,16151,False,900,1700
327674,8973,False,0,2359
327675,16730,False,900,1700
327676,14677,False,900,1700
327677,8321,False,600,2300
327678,5890,False,0,2359
327679,3241,False,600,2300
327680,19137,False,600,2300
327681,15368,False,900,1700
327682,19993,False,0,2359
327683,20223,False,900,1700
327684,9528,False,600,2300
327685,5602,False,0,2359
327686,18068,False,900,1700
327687,9362,False,900,1700
327688,16614,False,0,2359
327689,17813,False,0,2359
327690,16604,False,300,1200
327691,10778,False,0,2359
327692,3685,False,900,1700
327693,5969,False,900,1700
327694,9758,False,0,2359
327695,1574,False,600,2300
327696,18646,False,2000,400
327697,7022,False,900,1700
327698,11144,False,0,2359
327699,18396,False,600,2300
327700,7654,False,900,1700
327701,15756,False,0,2359
327702,2960,False,2000,400
327703,4073,False,0,2359
327704,3187,False,0,2359
327705,15820,False,600,2300
327706,15744,False,0,2359
327707,10491,False,0,2359
327708,20521,False,0,2359
327709,7991,False,0,2359
327710,18691,False,900,1700
327711,17031,False,900,1700
327712,17031,False,300,1200
327713,18826,False,0,2359
327714,6068,False,0,2359
327715,18426,False,0,2359
327716,8548,False,0,2359
327717,8548,False,600,2300
327718,14807,False,0,2359
327719,14284,False,0,2359
327720,7023,False,0,2359
327721,16011,False,900,1700
327722,18305,False,900,1700
327723,9303,False,600,2300
327724,9303,False,0,2359
327725,9303,False,900,1700
327726,9303,False,900,1700
327727,9303,False,900,1700
327728,9303,False,2000,400
327729,20606,False,900,1700
327730,20483,False,0,2359
327731,1975,False,0,2359
327732,15236,False,0,2359
327733,5042,False,300,1200
327734,19779,False,900,1700
327735,14708,False,600,2300
327736,20294,False,0,2359
327737,2597,False,0,2359
327738,9386,False,900,1700
327739,9165,False,900,1700
327740,14830,False,600,2300
327741,9303,False,0,2359
327742,17204,False,0,2359
327743,20514,False,900,1700
327744,12514,False,900,1700
327745,8040,False,600,2300
327746,20558,False,300,1200
327747,7684,False,0,2359
327748,2187,False,600,2300
327749,12142,False,0,2359
327750,4480,False,900,1700
327751,763,False,0,2359
327752,763,False,0,2359
327753,763,False,0,2359
327754,763,False,600,2300
327755,763,False,0,2359
327756,763,False,600,2300
327757,763,False,0,2359
327758,10783,False,2000,400
327759,10783,False,600,2300
327760,19846,False,900,1700
327761,20606,False,900,1700
327762,8874,False,0,2359
327763,19326,False,0,2359
327764,19326,False,0,2359
327765,19326,False,0,2359
327766,19326,False,900,1700
327767,19326,False,300,1200
327768,19326,False,0,2359
327769,15606,False,0,2359
327770,7227,False,600,2300
327771,5231,False,0,2359
327772,16787,False,900,1700
327773,3303,False,0,2359
327774,9303,False,300,1200
327775,18151,False,0,2359
327776,2156,False,300,1200
327777,2156,False,300,1200
327778,2156,False,900,1700
327779,5231,False,2000,400
327780,20371,False,900,1700
