ID,X_COORD,Y_COORD
326814,-76.994883,38.905761
326815,-76.994883,38.905761
326816,-76.994883,38.905761
326817,-76.994883,38.905761
326818,-77.030519,38.902938
326819,-77.030519,38.902938
326820,-77.030519,38.902938
326821,-77.032431,38.898965
326822,-77.040478,38.901034
326823,-77.037784,38.950148
326824,-77.037784,38.950148
326825,-77.032638,38.899676
326826,-77.042117,38.903231
326827,-77.042117,38.903231
326828,-77.075469,38.967885
326829,-77.031221,38.899983
326830,-77.040781,38.906097
326831,-77.040353,38.903511
326832,-77.02759,38.901704
326833,-77.02759,38.901704
326834,-77.02759,38.901704
326835,-77.02759,38.901704
326836,-77.02759,38.901704
326837,-77.026504,38.895056
326838,-77.088414,38.939086
326839,-77.088414,38.939086
326840,-77.088414,38.939086
326841,-77.088414,38.939086
326842,-77.088414,38.939086
326843,-77.088414,38.939086
326844,-77.088414,38.939086
326845,-77.088414,38.939086
326846,-77.088414,38.939086
326847,-77.088414,38.939086
326848,-77.088414,38.939086
326849,-77.088414,38.939086
326850,-77.088414,38.939086
326851,-77.088414,38.939086
326852,-77.088414,38.939086
326853,-77.088414,38.939086
326854,-77.088414,38.939086
326855,-77.088414,38.939086
326856,-77.088414,38.939086
326857,-77.088414,38.939086
326858,-77.088414,38.939086
326859,-77.088414,38.939086
326860,-77.088414,38.939086
326861,-77.088414,38.939086
326862,-77.088414,38.939086
326863,-77.088414,38.939086
326864,-77.088414,38.939086
326865,-77.088414,38.939086
326866,-77.088414,38.939086
326867,-77.088414,38.939086
326868,-77.088414,38.939086
326869,-77.088414,38.939086
326870,-77.028522,38.897668
326871,-77.028522,38.897668
326872,-77.028522,38.897668
326873,-77.0276,38.898741
326874,-77.0276,38.898741
326875,-77.0276,38.898741
326876,-77.0276,38.898741
326877,-77.040593,38.900502
326878,-77.040593,38.900502
326879,-77.033355,38.927773
326880,-77.043906,38.906636
326881,-77.043906,38.906636
326882,-77.043906,38.906636
326883,-77.043906,38.906636
326884,-77.03393,38.899928
326885,-77.035233,38.900829
326886,-77.035233,38.900829
326887,-77.035233,38.900829
326888,-77.035233,38.900829
326889,-77.035233,38.900829
326890,-76.924891,38.904431
326891,-77.061729,38.932428
326892,-77.061729,38.932428
326893,-77.061729,38.932428
326894,-77.061729,38.932428
326895,-77.061729,38.932428
326896,-77.029145,38.897848
326897,-77.055105,38.897812
326898,-77.055105,38.897812
326899,-77.055105,38.897812
326900,-77.055105,38.897812
326901,-77.055105,38.897812
326902,-77.016903,38.90167
326903,-76.942385,38.870678
326904,-77.03099,38.898722
326905,-77.03099,38.898722
326906,-77.017902,38.885626
326907,-77.017902,38.885626
326908,-77.017902,38.885626
326909,-77.017902,38.885626
326910,-77.057222,38.907027
326911,-76.928275,38.89928
326912,-77.002206,38.955685
326913,-77.002206,38.955685
326914,-77.025122,38.898012
326915,-77.025122,38.898012
326916,-77.025122,38.898012
326917,-77.025122,38.898012
326918,-77.073233,38.936979
326919,-76.978007,38.898282
326920,-77.035745,38.933484
326921,-76.979792,38.865546
326922,-76.979792,38.865546
326923,-76.999472,38.929805
326924,-76.999472,38.929805
326925,-76.999472,38.929805
326926,-76.999472,38.929805
326927,-76.999472,38.929805
326928,-76.999472,38.929805
326929,-76.999472,38.929805
326930,-76.999472,38.929805
326931,-76.999472,38.929805
326932,-77.069951,38.907452
326933,-77.069951,38.907452
326934,-77.069951,38.907452
326935,-77.08245,38.948225
326936,-77.036964,38.90426
326937,-77.036964,38.90426
326938,-77.036964,38.90426
326939,-77.036964,38.90426
326940,-77.036964,38.90426
326941,-77.036964,38.90426
326942,-77.036964,38.90426
326943,-77.036964,38.90426
326944,-77.036964,38.90426
326945,-77.002941,38.879799
326946,-77.002941,38.879799
326947,-77.013293,38.895446
326948,-77.045783,38.903419
326949,-77.045783,38.902897
326950,-77.096031,38.916343
326951,-77.096031,38.916343
326952,-77.027767,38.941125
326953,-77.046849,38.911508
326954,-77.046849,38.911508
326955,-77.046849,38.911508
326956,-77.045911,38.905365
326957,-77.045911,38.905365
326958,-77.045911,38.905365
326959,-77.045911,38.905365
326960,-77.045911,38.905365
326961,-77.047073,38.918382
326962,-77.047073,38.918382
326963,-77.047073,38.918382
326964,-77.047073,38.918382
326965,-77.047073,38.918382
326966,-77.047073,38.918382
326967,-77.047073,38.918382
326968,-77.047073,38.918382
326969,-77.047073,38.918382
326970,-77.029951,38.89638
326971,-77.029951,38.89638
326972,-77.029271,38.925027
326973,-77.028471,38.884156
326974,-77.028471,38.884156
326975,-77.028471,38.884156
326976,-77.028471,38.884156
326977,-77.028471,38.884156
326978,-77.028471,38.884156
326979,-77.028471,38.884156
326980,-77.028471,38.884156
326981,-77.043131,38.902276
326982,-77.043131,38.902276
326983,-77.043131,38.902276
326984,-77.023106,38.903597
326985,-77.023106,38.903597
326986,-77.023106,38.903597
326987,-77.023106,38.903597
326988,-77.023106,38.903597
326989,-77.023106,38.903597
326990,-77.023106,38.903597
326991,-77.023106,38.903597
326992,-77.023106,38.903597
326993,-77.023106,38.903597
326994,-77.023106,38.903597
326995,-77.023106,38.903597
326996,-77.023106,38.903597
326997,-77.023106,38.903597
326998,-77.023106,38.903597
326999,-77.023106,38.903597
327000,-77.023106,38.903597
327001,-77.023106,38.903597
327002,-77.023106,38.903597
327003,-77.023106,38.903597
327004,-77.023106,38.903597
327005,-77.023106,38.903597
327006,-77.023106,38.903597
327007,-77.023106,38.903597
327008,-77.058705,38.90199
327009,-77.027451,38.900677
327010,-77.029116,38.88421
327011,-77.007534,38.825739
327012,-77.007427,38.902122
327013,-77.007427,38.902122
327014,-77.007427,38.902122
327015,-77.007427,38.902122
327016,-77.020267,38.894652
327017,-77.020267,38.894652
327018,-77.020267,38.894652
327019,-77.008018,38.833198
327020,-77.008018,38.833198
327021,-77.008018,38.833198
327022,-76.993544,38.922319
327023,-76.993544,38.922319
327024,-76.993544,38.922319
327025,-77.009732,38.900509
327026,-77.009732,38.900509
327027,-77.009732,38.900509
327028,-77.009732,38.900509
327029,-76.984516,38.866844
327030,-76.984516,38.866844
327031,-76.984516,38.866844
327032,-77.021166,38.894463
327033,-77.021166,38.894463
327034,-77.021166,38.894463
327035,-77.021166,38.894463
327036,-77.028078,38.940521
327037,-77.028078,38.940521
327038,-77.028078,38.940521
327039,-77.032638,38.899676
327040,-77.032638,38.899676
327041,-77.032638,38.899676
327042,-77.020129,38.894661
327043,-77.020129,38.894661
327044,-77.020129,38.894661
327045,-77.039958,38.898656
327046,-77.039958,38.898656
327047,-77.021521,38.884085
327048,-77.045477,38.912356
327049,-77.045477,38.912356
327050,-77.000856,38.913878
327051,-77.029352,38.897002
327052,-77.029352,38.897002
327053,-77.029352,38.897002
327054,-77.029352,38.897002
327055,-77.029352,38.897002
327056,-77.029352,38.897002
327057,-77.029352,38.897002
327058,-77.029352,38.897002
327059,-77.029352,38.897002
327060,-77.029352,38.897002
327061,-77.029352,38.897002
327062,-77.029352,38.897002
327063,-77.029352,38.897002
327064,-77.029352,38.897002
327065,-77.029352,38.897002
327066,-77.029352,38.897002
327067,-77.029352,38.897002
327068,-77.020452,38.895148
327069,-77.020452,38.895148
327070,-77.020452,38.895148
327071,-77.020452,38.895148
327072,-77.020452,38.895148
327073,-77.040353,38.903511
327074,-77.040353,38.903511
327075,-77.040353,38.903511
327076,-77.040353,38.903511
327077,-77.073997,38.939402
327078,-77.073997,38.939402
327079,-77.073997,38.939402
327080,-77.073997,38.939402
327081,-77.073997,38.939402
327082,-77.073997,38.939402
327083,-77.073997,38.939402
327084,-77.073997,38.939402
327085,-77.031683,38.903388
327086,-77.031683,38.903388
327087,-77.031683,38.903388
327088,-77.031683,38.903388
327089,-77.031683,38.903388
327090,-77.031683,38.903388
327091,-77.031683,38.903388
327092,-77.031683,38.903388
327093,-77.031683,38.903388
327094,-77.031683,38.903388
327095,-77.031683,38.903388
327096,-77.031683,38.903388
327097,-77.031683,38.903388
327098,-77.000924,38.879295
327099,-77.040397,38.899494
327100,-76.998873,38.890708
327101,-77.033437,38.905324
327102,-77.033437,38.905324
327103,-77.039834,38.902872
327104,-76.947177,38.888562
327105,-77.015645,38.895455
327106,-77.07372,38.928187
327107,-77.002941,38.879799
327108,-77.002941,38.879799
327109,-77.002941,38.879799
327110,-77.033353,38.898694
327111,-77.033353,38.898694
327112,-77.033353,38.898694
327113,-77.033353,38.898694
327114,-77.033353,38.898694
327115,-77.033353,38.898694
327116,-77.033353,38.898694
327117,-77.033353,38.898694
327118,-77.033353,38.898694
327119,-77.065105,38.903374
327120,-77.022377,38.894445
327121,-77.022377,38.894445
327122,-77.030145,38.947223
327123,-77.021092,38.875365
327124,-77.021092,38.875365
327125,-77.021092,38.875365
327126,-76.987696,38.866971
327127,-77.035926,38.903179
327128,-77.072143,38.931431
327129,-77.032391,38.913387
327130,-77.021513,38.897048
327131,-77.021513,38.897048
327132,-77.042582,38.910105
327133,-77.088414,38.939086
327134,-77.088414,38.939086
327135,-77.088414,38.939086
327136,-77.088414,38.939086
327137,-77.088414,38.939086
327138,-77.03393,38.899928
327139,-77.048189,38.89813
327140,-77.06062,38.902854
327141,-77.071875,38.928458
327142,-77.071875,38.928458
327143,-77.071875,38.928458
327144,-77.071875,38.928458
327145,-77.032606,38.905379
327146,-77.032606,38.905379
327147,-77.032606,38.905379
327148,-77.044088,38.902816
327149,-77.044088,38.902816
327150,-77.011103,38.896816
327151,-77.026482,38.897849
327152,-76.941065,38.892648
327153,-76.994883,38.905761
327154,-76.994883,38.905761
327155,-76.994883,38.905761
327156,-76.994883,38.905761
327157,-76.994883,38.905761
327158,-77.073764,38.93797
327159,-76.992878,38.900608
327160,-76.992878,38.900608
327161,-77.074287,38.94151
327162,-77.074287,38.94151
327163,-77.074287,38.94151
327164,-77.044306,38.900925
327165,-77.033204,38.901018
327166,-77.033204,38.901018
327167,-77.033204,38.901018
327168,-77.033204,38.901018
327169,-77.024764,38.898696
327170,-77.024764,38.898696
327171,-77.024764,38.898696
327172,-77.024764,38.898696
327173,-77.024764,38.898696
327174,-77.024764,38.898696
327175,-77.075745,38.967237
327176,-77.023715,38.896525
327177,-77.070458,38.965799
327178,-76.99128,38.863007
327179,-77.045781,38.900365
327180,-77.010317,38.956874
327181,-77.010317,38.956874
327182,-77.03242,38.901676
327183,-77.064589,38.945074
327184,-77.064589,38.945074
327185,-77.064589,38.945074
327186,-77.064589,38.945074
327187,-77.064589,38.945074
327188,-77.064589,38.945074
327189,-77.064589,38.945074
327190,-77.064589,38.945074
327191,-77.064589,38.945074
327192,-77.064589,38.945074
327193,-77.064589,38.945074
327194,-77.064589,38.945074
327195,-77.064589,38.945074
327196,-77.064589,38.945074
327197,-77.077252,38.941706
327198,-77.077252,38.941706
327199,-77.077252,38.941706
327200,-77.077252,38.941706
327201,-77.077252,38.941706
327202,-77.077252,38.941706
327203,-77.077252,38.941706
327204,-77.077252,38.941706
327205,-77.077252,38.941706
327206,-77.077252,38.941706
327207,-77.077252,38.941706
327208,-77.077252,38.941706
327209,-77.077252,38.941706
327210,-77.077252,38.941706
327211,-77.077252,38.941706
327212,-77.077252,38.941706
327213,-77.077252,38.941706
327214,-77.077252,38.941706
327215,-77.077252,38.941706
327216,-77.077252,38.941706
327217,-77.075371,38.940933
327218,-77.075371,38.940933
327219,-77.075371,38.940933
327220,-77.07567,38.939969
327221,-77.07567,38.939969
327222,-77.07567,38.939969
327223,-77.07567,38.939969
327224,-77.07567,38.939969
327225,-77.07567,38.939969
327226,-77.07567,38.939969
327227,-77.07567,38.939969
327228,-76.993569,38.902761
327229,-76.993569,38.902761
327230,-77.004672,38.905176
327231,-77.004672,38.905176
327232,-77.040593,38.900502
327233,-77.040593,38.900502
327234,-77.04087,38.901034
327235,-77.04087,38.901034
327236,-77.04087,38.901034
327237,-77.04087,38.901034
327238,-77.04087,38.901034
327239,-77.04087,38.901034
327240,-77.04087,38.901034
327241,-77.04087,38.901034
327242,-77.04087,38.901034
327243,-77.04087,38.901034
327244,-77.016903,38.90167
327245,-77.016903,38.90167
327246,-77.016903,38.90167
327247,-77.016903,38.90167
327248,-77.016903,38.90167
327249,-77.016903,38.90167
327250,-77.016903,38.90167
327251,-77.006574,38.904032
327252,-77.006574,38.904032
327253,-77.006574,38.904032
327254,-77.006574,38.904032
327255,-77.035487,38.901675
327256,-77.035487,38.901675
327257,-77.035487,38.901675
327258,-77.035487,38.901675
327259,-77.035233,38.900829
327260,-77.035233,38.900829
327261,-77.035233,38.900829
327262,-77.035233,38.900829
327263,-77.035233,38.900829
327264,-77.035233,38.900829
327265,-77.035233,38.900829
327266,-77.035233,38.900829
327267,-77.035233,38.900829
327268,-77.035233,38.900829
327269,-77.035233,38.900829
327270,-77.032431,38.898965
327271,-77.032431,38.898965
327272,-77.032431,38.898965
327273,-77.032431,38.898965
327274,-77.032431,38.898965
327275,-77.032431,38.898965
327276,-77.032431,38.898965
327277,-77.032431,38.898965
327278,-77.032431,38.898965
327279,-77.032431,38.898965
327280,-77.032431,38.898965
327281,-77.032431,38.898965
327282,-77.032431,38.898965
327283,-77.032431,38.898965
327284,-77.032431,38.898965
327285,-77.032431,38.898965
327286,-77.032431,38.898965
327287,-77.032431,38.898965
327288,-77.032431,38.898965
327289,-77.032431,38.898965
327290,-77.032431,38.898965
327291,-77.032431,38.898965
327292,-77.032431,38.898965
327293,-77.032431,38.898965
327294,-77.032431,38.898965
327295,-77.032431,38.898965
327296,-77.032431,38.898965
327297,-77.032431,38.898965
327298,-77.032431,38.898965
327299,-77.032431,38.898965
327300,-77.032431,38.898965
327301,-77.032431,38.898965
327302,-77.032431,38.898965
327303,-77.032431,38.898965
327304,-77.032431,38.898965
327305,-77.043914,38.902078
327306,-77.051152,38.898868
327307,-77.057244,38.904702
327308,-77.057244,38.904702
327309,-77.057244,38.904702
327310,-77.028547,38.90102
327311,-77.028547,38.90102
327312,-76.943624,38.892695
327313,-76.943624,38.892695
327314,-76.943624,38.892695
327315,-76.943624,38.892695
327316,-76.943624,38.892695
327317,-77.042046,38.900691
327318,-77.082705,38.949026
327319,-77.03252,38.917576
327320,-77.038038,38.908169
327321,-77.038038,38.908169
327322,-77.005373,38.876817
327323,-77.064945,38.90532
327324,-77.004971,38.905905
327325,-77.007413,38.884474
327326,-77.010308,38.896969
327327,-77.057943,38.928493
327328,-77.04538,38.904591
327329,-76.993688,38.862287
327330,-76.992267,38.899978
327331,-77.060745,38.928257
327332,-77.060745,38.928257
327333,-77.060745,38.928257
327334,-77.060745,38.928257
327335,-77.060745,38.928257
327336,-77.04538,38.904591
327337,-77.038105,38.904503
327338,-77.038105,38.904503
327339,-77.038105,38.904503
327340,-77.038105,38.904503
327341,-77.038105,38.904503
327342,-77.057943,38.928493
327343,-77.017735,38.910453
327344,-77.018473,38.820441
327345,-77.052615,38.943639
327346,-77.062055,38.909555
327347,-77.038106,38.905161
327348,-77.038106,38.905161
327349,-77.038106,38.905161
327350,-77.038106,38.905161
327351,-77.038106,38.905161
327352,-77.038106,38.905161
327353,-77.038106,38.905161
327354,-77.038106,38.905161
327355,-77.038106,38.905161
327356,-77.038106,38.905161
327357,-77.038106,38.905161
327358,-77.038106,38.905161
327359,-77.038106,38.905161
327360,-77.038106,38.905161
327361,-77.038106,38.905161
327362,-77.038106,38.905161
327363,-77.038106,38.905161
327364,-77.038106,38.905161
327365,-76.997869,38.932831
327366,-76.997869,38.932831
327367,-76.997869,38.932831
327368,-76.997869,38.932831
327369,-76.997869,38.932831
327370,-76.997869,38.932831
327371,-76.997869,38.932831
327372,-76.997869,38.932831
327373,-76.997869,38.932831
327374,-76.997869,38.932831
327375,-76.997869,38.932831
327376,-76.997869,38.932831
327377,-76.997869,38.932831
327378,-77.039958,38.898656
327379,-77.039958,38.898656
327380,-77.039958,38.898656
327381,-77.039958,38.898656
327382,-77.039958,38.898656
327383,-77.039958,38.898656
327384,-77.039958,38.898656
327385,-77.039958,38.898656
327386,-77.039958,38.898656
327387,-77.039958,38.898656
327388,-77.039958,38.898656
327389,-76.997846,38.92122
327390,-76.997846,38.92122
327391,-77.043975,38.907465
327392,-77.046356,38.897564
327393,-77.046356,38.897564
327394,-77.046356,38.897564
327395,-77.046955,38.897095
327396,-77.047117,38.898131
327397,-77.047197,38.898104
327398,-77.04729,38.898131
327399,-77.047382,38.898131
327400,-77.047474,38.898149
327401,-77.047451,38.897644
327402,-77.047336,38.898572
327403,-77.047693,38.897572
327404,-77.04775,38.897572
327405,-77.047797,38.898635
327406,-77.047901,38.898581
327407,-77.048016,38.898572
327408,-77.048363,38.899238
327409,-77.048363,38.899238
327410,-77.048201,38.898518
327411,-77.047739,38.898104
327412,-77.048131,38.897536
327413,-77.048581,38.898148
327414,-77.048662,38.898148
327415,-77.04948,38.898598
327416,-77.04948,38.898598
327417,-77.04911,38.896905
327418,-77.049249,38.897166
327419,-77.049401,38.900481
327420,-77.049839,38.900445
327421,-77.050784,38.900102
327422,-77.050784,38.900102
327423,-77.050784,38.900102
327424,-77.05061,38.898598
327425,-77.05061,38.898598
327426,-77.05061,38.898598
327427,-77.05061,38.898598
327428,-77.05061,38.898598
327429,-77.050945,38.899327
327430,-77.043727,38.896583
327431,-77.046874,38.89759
327432,-77.049353,38.897851
327433,-77.049353,38.897851
327434,-77.049353,38.897851
327435,-77.049353,38.897851
327436,-77.049353,38.897851
327437,-77.048592,38.897563
327438,-77.048604,38.897608
327439,-77.04986,38.89785
327440,-77.04986,38.89785
327441,-77.04986,38.89785
327442,-77.04986,38.89785
327443,-77.04986,38.89785
327444,-77.04986,38.89785
327445,-77.04986,38.89785
327446,-77.04986,38.89785
327447,-77.046425,38.897807
327448,-77.048604,38.897707
327449,-77.048604,38.897752
327450,-77.048592,38.897815
327451,-77.048604,38.897878
327452,-77.050402,38.897949
327453,-77.050402,38.897949
327454,-77.048604,38.897923
327455,-77.048604,38.897977
327456,-77.046909,38.898005
327457,-77.045111,38.897978
327458,-77.045157,38.898555
327459,-77.045157,38.898555
327460,-77.045157,38.898555
327461,-77.045157,38.898555
327462,-77.045157,38.898555
327463,-77.04691,38.898599
327464,-77.046887,38.898888
327465,-77.049677,38.89895
327466,-77.04691,38.899311
327467,-77.04691,38.899311
327468,-77.049158,38.899373
327469,-77.047199,38.899905
327470,-77.047199,38.899905
327471,-77.047199,38.899905
327472,-77.04932,38.900067
327473,-77.04932,38.900067
327474,-77.04932,38.900067
327475,-77.047199,38.899905
327476,-77.046392,38.899816
327477,-77.046392,38.899816
327478,-77.028408,38.9002
327479,-77.006364,38.877034
327480,-77.006364,38.877034
327481,-77.006364,38.877034
327482,-77.006364,38.877034
327483,-77.006366,38.902068
327484,-77.011645,38.894545
327485,-77.004162,38.872809
327486,-77.028651,38.902137
327487,-77.042326,38.90688
327488,-77.042326,38.90688
327489,-77.032409,38.902172
327490,-77.037574,38.901702
327491,-77.037574,38.901702
327492,-77.037574,38.901702
327493,-77.037574,38.901702
327494,-76.997293,38.892681
327495,-77.02443,38.899507
327496,-77.051861,38.906507
327497,-77.051861,38.906507
327498,-77.051861,38.906507
327499,-77.051861,38.906507
327500,-77.051861,38.906507
327501,-77.020703,38.886049
327502,-77.035119,38.902964
327503,-77.035119,38.902964
327504,-77.042927,38.907898
327505,-77.042927,38.907898
327506,-77.044022,38.908492
327507,-77.044022,38.908492
327508,-77.049275,38.90194
327509,-77.049275,38.90194
327510,-77.020703,38.886049
327511,-77.018904,38.882978
327512,-77.037472,38.906044
327513,-77.023645,38.895453
327514,-77.023645,38.895453
327515,-77.033179,38.89791
327516,-77.033179,38.89791
327517,-77.032927,38.899361
327518,-77.039738,38.895854
327519,-77.039738,38.895854
327520,-77.013074,38.892825
327521,-77.039833,38.901611
327522,-77.072143,38.931431
327523,-77.072143,38.931431
327524,-77.072143,38.931431
327525,-77.072143,38.931431
327526,-77.072143,38.931431
327527,-77.072143,38.931431
327528,-77.072143,38.931431
327529,-77.072143,38.931431
327530,-77.044607,38.902807
327531,-77.044607,38.902807
327532,-77.044607,38.902807
327533,-77.044607,38.902807
327534,-77.001467,38.907869
327535,-77.034345,38.900766
327536,-77.034345,38.900766
327537,-77.034345,38.900766
327538,-77.034345,38.900766
327539,-77.034345,38.900766
327540,-77.034345,38.900766
327541,-77.034345,38.900766
327542,-77.02443,38.899507
327543,-77.045191,38.897645
327544,-77.046356,38.897564
327545,-77.049439,38.905066
327546,-77.029259,38.895668
327547,-77.032304,38.899775
327548,-77.071578,38.919838
327549,-76.947485,38.893039
327550,-77.080075,38.949397
327551,-77.095455,38.916767
327552,-77.044484,38.909446
327553,-77.020777,38.902814
327554,-76.98211,38.901292
327555,-77.024337,38.896444
327556,-77.038402,38.984821
327557,-77.038402,38.984821
327558,-77.038402,38.984821
327559,-77.038402,38.984821
327560,-77.044607,38.902807
327561,-77.013074,38.892825
327562,-77.013074,38.892825
327563,-77.020777,38.902814
327564,-77.043882,38.90496
327565,-77.03393,38.899928
327566,-77.037484,38.928357
327567,-77.053678,38.899921
327568,-77.04985,38.899814
327569,-77.06379,38.941246
327570,-76.9944,38.900455
327571,-77.043914,38.902078
327572,-77.043914,38.902078
327573,-77.043914,38.902078
327574,-77.043914,38.902078
327575,-77.043914,38.902078
327576,-77.043914,38.902078
327577,-77.043914,38.902078
327578,-77.043914,38.902078
327579,-77.01756,38.901058
327580,-77.01153,38.897861
327581,-77.048559,38.899995
327582,-77.066062,38.903464
327583,-77.021166,38.894463
327584,-77.021166,38.894463
327585,-77.038023,38.902197
327586,-77.038023,38.902197
327587,-77.039832,38.899341
327588,-77.038083,38.906287
327589,-77.038083,38.906287
327590,-77.007773,38.907491
327591,-77.007773,38.907491
327592,-77.011922,38.896473
327593,-76.931362,38.8894
327594,-77.007545,38.82564
327595,-77.007995,38.831063
327596,-77.007673,38.830811
327597,-77.016544,38.89432
327598,-77.066881,38.903905
327599,-77.066881,38.903905
327600,-77.066881,38.903905
327601,-77.066881,38.903905
327602,-77.004581,38.929687
327603,-77.027634,38.897579
327604,-77.028408,38.9002
327605,-77.017635,38.87787
327606,-77.018473,38.820441
327607,-77.018473,38.820441
327608,-77.018473,38.820441
327609,-77.018473,38.820441
327610,-77.004162,38.872809
327611,-77.004162,38.872809
327612,-77.018473,38.820441
327613,-77.059754,38.901818
327614,-77.059754,38.901818
327615,-77.059754,38.901818
327616,-77.059754,38.901818
327617,-77.059754,38.901818
327618,-77.020509,38.89331
327619,-77.027451,38.900677
327620,-77.027451,38.900677
327621,-77.055499,38.89965
327622,-77.06379,38.941246
327623,-77.063445,38.942615
327624,-77.048559,38.899995
327625,-77.048559,38.899995
327626,-77.048559,38.899995
327627,-77.048559,38.899995
327628,-77.007673,38.830811
327629,-76.973988,38.885337
327630,-77.023432,38.878536
327631,-77.044088,38.902816
327632,-77.028395,38.895714
327633,-77.040249,38.902845
327634,-77.19852,38.67283
327635,-77.046368,38.899104
327636,-77.038106,38.905161
327637,-77.00233,38.885267
327638,-77.055489,38.931926
327639,-77.020834,38.899553
327640,-77.03099,38.898722
327641,-77.031474,38.898578
327642,-77.037574,38.901702
327643,-77.014266,38.973773
327644,-76.984746,38.922011
327645,-77.046024,38.902149
327646,-77.032777,38.949943
327647,-77.001109,38.887042
327648,-77.027417,38.902867
327649,-77.027417,38.902867
327650,-77.023508,38.899534
327651,-77.018351,38.883608
327652,-77.071875,38.928458
327653,-77.03174,38.900676
327654,-77.036068,38.909981
327655,-77.037298,38.903467
327656,-77.037448,38.904332
327657,-76.938011,38.890962
327658,-77.037574,38.901702
327659,-77.037448,38.904332
327660,-77.030447,38.896488
327661,-77.030447,38.896488
327662,-77.030447,38.896488
327663,-77.078985,38.923193
327664,-77.017779,38.948234
327665,-77.068633,38.915407
327666,-76.958965,38.89525
327667,-77.004326,38.914932
327668,-77.004326,38.914932
327669,-77.028474,38.92218
327670,-76.968491,38.859283
327671,-77.018131,38.879519
327672,-77.028459,38.913838
327673,-77.08797,38.934285
327674,-77.029446,38.929206
327675,-76.932706,38.906571
327676,-77.040555,38.934329
327677,-77.024884,38.910713
327678,-77.026438,38.935819
327679,-76.988508,38.904121
327680,-77.068633,38.915407
327681,-77.080996,38.947559
327682,-76.97081,38.851743
327683,-76.983701,38.851341
327684,-76.933706,38.897014
327685,-76.93847,38.893566
327686,-77.075152,38.952689
327687,-76.983074,38.870096
327688,-77.026595,38.922838
327689,-77.057201,38.923602
327690,-77.044385,38.91732
327691,-77.038542,38.924006
327692,-77.022794,38.975051
327693,-77.013362,38.828081
327694,-76.978977,38.892436
327695,-77.019238,38.965863
327696,-76.93994,38.887252
327697,-76.996498,38.898753
327698,-77.005894,38.915175
327699,-77.027906,38.943521
327700,-77.02849,38.903398
327701,-77.070476,38.913154
327702,-76.999185,38.828992
