326914,8151,false,900,1700
326915,8151,false,600,2300
326916,8151,false,600,2300
326917,8151,false,900,1700
326918,6094,false,900,1700
326919,5731,false,0,2359
326920,14018,false,900,1700
326921,846,false,300,1200
326922,846,false,900,1700
326923,20348,false,600,2300
326924,20348,false,600,2300
326925,20348,false,900,1700
326926,20348,false,600,2300
326927,20348,false,900,1700
326928,20348,false,0,2359
326929,20348,false,300,1200
326930,20348,false,900,1700
326931,20348,false,0,2359
326932,7380,false,900,1700
326933,7380,false,0,2359
326934,7380,false,600,2300
326935,9523,false,0,2359
326936,20266,false,900,1700
326937,20266,false,0,2359
326938,20266,false,600,2300
326939,20266,false,0,2359
326940,20266,false,600,2300
326941,20266,false,600,2300
326942,20266,false,0,2359
326943,20266,false,0,2359
326944,20266,false,0,2359
326945,12700,false,900,1700
326946,12700,false,2000,400
326947,11159,false,0,2359
326948,20336,false,0,2359
326949,20336,false,600,2300
326950,1025,false,900,1700
326951,1025,false,900,1700
326952,70,false,300,1200
326953,56,false,900,1700
326954,56,false,0,2359
326955,56,false,600,2300
326956,6412,false,0,2359
326957,6412,false,600,2300
326958,6412,false,600,2300
326959,6412,false,900,1700
326960,6412,false,600,2300
326961,17482,false,0,2359
326962,17482,false,600,2300
326963,17482,false,900,1700
326964,17482,false,600,2300
326965,17482,false,900,1700
326966,17482,false,900,1700
326967,17482,false,900,1700
326968,17482,false,600,2300
326969,17482,false,300,1200
326970,13188,false,0,2359
326971,13188,false,600,2300
326972,14703,false,900,1700
326973,11769,false,0,2359
326974,11769,false,0,2359
326975,11769,false,600,2300
326976,11769,false,0,2359
326977,11769,false,0,2359
326978,11769,false,2000,400
326979,11769,false,0,2359
326980,11769,false,0,2359
326981,14408,false,900,1700
326982,14408,false,300,1200
326983,14408,false,2000,400
326984,7837,false,2000,400
326985,7837,false,900,1700
326986,7837,false,0,2359
326987,7837,false,0,2359
326988,7837,false,0,2359
326989,7837,false,2000,400
326990,7837,false,900,1700
326991,7837,false,900,1700
326992,7837,false,600,2300
326993,7837,false,900,1700
326994,7837,false,900,1700
326995,7837,false,0,2359
326996,7837,false,0,2359
326997,7837,false,600,2300
326998,7837,false,0,2359
326999,7837,false,900,1700
327000,7837,false,600,2300
327001,7837,false,600,2300
327002,7837,false,0,2359
327003,7837,false,600,2300
327004,7837,false,900,1700
327005,7837,false,0,2359
327006,7837,false,2000,400
327007,7837,false,0,2359
327008,17777,false,900,1700
327009,10203,false,0,2359
327010,4823,false,0,2359
327011,1886,false,2000,400
327012,11747,false,0,2359
327013,11747,false,300,1200
327014,11747,false,0,2359
327015,11747,false,0,2359
327016,18932,false,900,1700
327017,18932,false,0,2359
327018,18932,false,900,1700
327019,15579,false,0,2359
327020,15579,false,900,1700
327021,15579,false,900,1700
327022,16736,false,900,1700
327023,16736,false,300,1200
327024,16736,false,900,1700
327025,11922,false,600,2300
327026,11922,false,0,2359
327027,11922,false,900,1700
327028,11922,false,0,2359
327029,19177,false,600,2300
327030,19177,false,600,2300
327031,19177,false,0,2359
327032,10469,false,600,2300
327033,10469,false,600,2300
327034,10469,false,0,2359
327035,10469,false,0,2359
327036,7478,false,900,1700
327037,7478,false,300,1200
327038,7478,false,600,2300
327039,12558,false,600,2300
327040,12558,false,900,1700
327041,12558,false,600,2300
327042,10661,false,900,1700
327043,10661,false,900,1700
327044,10661,false,0,2359
327045,20627,false,0,2359
327046,20627,false,0,2359
327047,4384,false,0,2359
327048,425,false,0,2359
327049,425,false,0,2359
327050,20461,false,0,2359
327051,13449,false,900,1700
327052,13449,false,0,2359
327053,13449,false,900,1700
327054,13449,false,600,2300
327055,13449,false,600,2300
327056,13449,false,900,1700
327057,13449,false,0,2359
327058,13449,false,0,2359
327059,13449,false,600,2300
327060,13449,false,0,2359
327061,13449,false,600,2300
327062,13449,false,0,2359
327063,13449,false,2000,400
327064,13449,false,0,2359
327065,13449,false,900,1700
327066,13449,false,2000,400
327067,13449,false,0,2359
327068,18932,false,0,2359
327069,18932,false,900,1700
327070,18932,false,600,2300
327071,18932,false,600,2300
327072,18932,false,900,1700
327073,384,false,900,1700
327074,384,false,900,1700
327075,384,false,0,2359
327076,384,false,600,2300
327077,19326,false,0,2359
327078,19326,false,900,1700
327079,19326,false,900,1700
327080,19326,false,600,2300
327081,19326,false,600,2300
327082,19326,false,900,1700
327083,19326,false,900,1700
327084,19326,false,0,2359
327085,2261,false,900,1700
327086,2261,false,900,1700
327087,2261,false,300,1200
327088,2261,false,900,1700
327089,2261,false,0,2359
327090,2261,false,0,2359
327091,2261,false,0,2359
327092,2261,false,0,2359
327093,2261,false,0,2359
327094,2261,false,600,2300
327095,2261,false,900,1700
327096,2261,false,600,2300
327097,2261,false,300,1200
327098,7960,false,0,2359
327099,20153,false,900,1700
327100,19664,false,900,1700
327101,10524,false,0,2359
327102,10524,false,0,2359
327103,383,false,0,2359
327104,17039,false,0,2359
327105,8248,false,900,1700
327106,5004,false,900,1700
327107,12700,false,0,2359
327108,12700,false,900,1700
327109,12700,false,0,2359
327110,8297,false,0,2359
327111,8297,false,0,2359
327112,8297,false,900,1700
327113,8297,false,0,2359
327114,8297,false,0,2359
327115,8297,false,900,1700
327116,8297,false,0,2359
327117,8297,false,900,1700
327118,8297,false,900,1700
327119,65,false,0,2359
327120,20136,false,0,2359
327121,20136,false,0,2359
327122,6220,false,900,1700
327123,15021,false,900,1700
327124,15021,false,0,2359
327125,15021,false,900,1700
327126,9205,false,0,2359
327127,127,false,900,1700
327128,3370,false,900,1700
327129,12525,false,900,1700
327130,7158,false,0,2359
327131,7158,false,0,2359
327132,9245,false,0,2359
327133,16450,false,2000,400
327134,16450,false,900,1700
327135,16450,false,600,2300
327136,16450,false,900,1700
327137,16450,false,900,1700
327138,2542,false,0,2359
327139,5871,false,600,2300
327140,18069,false,0,2359
327141,9386,false,2000,400
327142,9386,false,300,1200
327143,9386,false,900,1700
327144,9386,false,600,2300
327145,506,false,0,2359
327146,506,false,0,2359
327147,506,false,600,2300
327148,7996,false,2000,400
327149,7996,false,0,2359
327150,12481,false,600,2300
327151,3303,false,300,1200
327152,20099,false,0,2359
327153,17062,false,0,2359
327154,17062,false,900,1700
327155,17062,false,900,1700
327156,17062,false,900,1700
327157,17062,false,900,1700
327158,13019,false,0,2359
327159,8864,false,900,1700
327160,8864,false,600,2300
327161,4027,false,900,1700
327162,4027,false,600,2300
327163,4027,false,900,1700
327164,19822,false,600,2300
327165,10474,false,0,2359
327166,10474,false,600,2300
327167,10474,false,600,2300
327168,10474,false,0,2359
327169,8151,false,600,2300
327170,8151,false,0,2359
327171,8151,false,900,1700
327172,8151,false,600,2300
327173,8151,false,0,2359
327174,8151,false,900,1700
327175,7733,false,0,2359
327176,5854,false,900,1700
327177,8456,false,0,2359
327178,4609,false,0,2359
327179,3401,false,0,2359
327180,15103,false,600,2300
327181,15103,false,0,2359
327182,11991,false,900,1700
327183,15805,false,0,2359
327184,15805,false,900,1700
327185,15805,false,900,1700
327186,15805,false,0,2359
327187,15805,false,0,2359
327188,15805,false,0,2359
327189,15805,false,900,1700
327190,15805,false,900,1700
327191,15805,false,0,2359
327192,15805,false,900,1700
327193,15805,false,0,2359
327194,15805,false,900,1700
327195,15805,false,900,1700
327196,15805,false,0,2359
327197,1560,false,0,2359
327198,1560,false,900,1700
327199,1560,false,0,2359
327200,1560,false,300,1200
327201,1560,false,600,2300
327202,1560,false,600,2300
327203,1560,false,0,2359
327204,1560,false,600,2300
327205,1560,false,0,2359
327206,1560,false,900,1700
327207,1560,false,2000,400
327208,1560,false,0,2359
327209,1560,false,300,1200
327210,1560,false,600,2300
327211,1560,false,900,1700
327212,1560,false,600,2300
327213,1560,false,300,1200
327214,1560,false,600,2300
327215,1560,false,0,2359
327216,1560,false,900,1700
327217,16770,false,0,2359
327218,16770,false,900,1700
327219,16770,false,0,2359
327220,11495,false,900,1700
327221,11495,false,900,1700
327222,11495,false,900,1700
327223,11495,false,900,1700
327224,11495,false,0,2359
327225,11495,false,0,2359
327226,11495,false,0,2359
327227,11495,false,900,1700
327228,7730,false,900,1700
327229,7730,false,900,1700
327230,6913,false,0,2359
327231,6913,false,300,1200
327232,4139,false,900,1700
327233,4139,false,900,1700
327234,20293,false,0,2359
327235,20293,false,0,2359
327236,20293,false,0,2359
327237,20293,false,0,2359
327238,20293,false,600,2300
327239,20293,false,900,1700
327240,20293,false,2000,400
327241,20293,false,600,2300
327242,20293,false,600,2300
327243,20293,false,0,2359
327244,18824,false,900,1700
327245,18824,false,0,2359
327246,18824,false,900,1700
327247,18824,false,0,2359
327248,18824,false,600,2300
327249,18824,false,300,1200
327250,18824,false,0,2359
327251,15266,false,0,2359
327252,15266,false,900,1700
327253,15266,false,600,2300
327254,15266,false,2000,400
327255,8404,false,0,2359
327256,8404,false,600,2300
327257,8404,false,300,1200
327258,8404,false,600,2300
327259,11946,false,0,2359
327260,11946,false,600,2300
327261,11946,false,300,1200
327262,11946,false,900,1700
327263,11946,false,900,1700
327264,11946,false,600,2300
327265,11946,false,300,1200
327266,11946,false,0,2359
327267,11946,false,600,2300
327268,11946,false,600,2300
327269,11946,false,0,2359
327270,12558,false,900,1700
327271,12558,false,600,2300
327272,12558,false,0,2359
327273,12558,false,900,1700
327274,12558,false,0,2359
327275,12558,false,600,2300
327276,12558,false,0,2359
327277,12558,false,600,2300
327278,12558,false,900,1700
327279,12558,false,0,2359
327280,12558,false,0,2359
327281,12558,false,900,1700
327282,12558,false,0,2359
327283,12558,false,900,1700
327284,12558,false,600,2300
327285,12558,false,0,2359
327286,12558,false,900,1700
327287,12558,false,2000,400
327288,12558,false,600,2300
327289,12558,false,300,1200
327290,12558,false,0,2359
327291,12558,false,2000,400
327292,12558,false,600,2300
327293,12558,false,900,1700
327294,12558,false,0,2359
327295,12558,false,0,2359
327296,12558,false,0,2359
327297,12558,false,600,2300
327298,12558,false,0,2359
327299,12558,false,600,2300
327300,12558,false,0,2359
327301,12558,false,900,1700
327302,12558,false,600,2300
327303,12558,false,0,2359
327304,12558,false,900,1700
327305,7996,false,0,2359
327306,13976,false,600,2300
327307,7639,false,0,2359
327308,7639,false,300,1200
327309,7639,false,900,1700
327310,9474,false,0,2359
327311,9474,false,0,2359
327312,13051,false,0,2359
327313,13051,false,600,2300
327314,13051,false,900,1700
327315,13051,false,900,1700
327316,13051,false,600,2300
327317,20405,false,0,2359
327318,14202,false,0,2359
327319,7178,false,900,1700
327320,20363,false,2000,400
327321,20363,false,2000,400
327322,16939,false,0,2359
327323,10287,false,900,1700
327324,10861,false,0,2359
327325,10863,false,0,2359
327326,20624,false,0,2359
327327,4342,false,0,2359
327328,2316,false,600,2300
327329,14580,false,600,2300
327330,10449,false,0,2359
327331,10532,false,600,2300
327332,10532,false,900,1700
327333,10532,false,900,1700
327334,10532,false,900,1700
327335,10532,false,0,2359
327336,2316,false,600,2300
327337,1868,false,0,2359
327338,1868,false,300,1200
327339,1868,false,600,2300
327340,1868,false,0,2359
327341,1868,false,600,2300
327342,4342,false,600,2300
327343,3329,false,900,1700
327344,14419,false,900,1700
327345,3055,false,300,1200
327346,18771,false,900,1700
327347,1868,false,0,2359
327348,1868,false,2000,400
327349,1868,false,0,2359
327350,1868,false,2000,400
327351,1868,false,600,2300
327352,1868,false,900,1700
327353,1868,false,900,1700
327354,1868,false,900,1700
327355,1868,false,300,1200
327356,1868,false,900,1700
327357,1868,false,0,2359
327358,1868,false,2000,400
327359,1868,false,0,2359
327360,1868,false,900,1700
327361,1868,false,900,1700
327362,1868,false,0,2359
327363,1868,false,0,2359
327364,1868,false,900,1700
327365,12514,false,0,2359
327366,12514,false,900,1700
327367,12514,false,0,2359
327368,12514,false,0,2359
327369,12514,false,0,2359
327370,12514,false,600,2300
327371,12514,false,600,2300
327372,12514,false,900,1700
327373,12514,false,600,2300
327374,12514,false,0,2359
327375,12514,false,2000,400
327376,12514,false,0,2359
327377,12514,false,0,2359
327378,20627,false,900,1700
327379,20627,false,0,2359
327380,20627,false,0,2359
327381,20627,false,300,1200
327382,20627,false,900,1700
327383,20627,false,0,2359
327384,20627,false,0,2359
327385,20627,false,900,1700
327386,20627,false,900,1700
327387,20627,false,600,2300
327388,20627,false,600,2300
327389,19465,false,900,1700
327390,19465,false,900,1700
327391,17559,false,900,1700
327392,15969,false,0,2359
327393,15969,false,600,2300
327394,15969,false,900,1700
327395,246,false,600,2300
327396,18052,false,900,1700
327397,18052,false,600,2300
327398,18052,false,600,2300
327399,18052,false,2000,400
327400,18052,false,900,1700
327401,18052,false,600,2300
327402,18052,false,600,2300
327403,14363,false,900,1700
327404,14363,false,600,2300
327405,20081,false,0,2359
327406,20081,false,0,2359
327407,20081,false,600,2300
327408,20126,false,600,2300
327409,20126,false,0,2359
327410,20041,false,2000,400
327411,14363,false,0,2359
327412,5871,false,0,2359
327413,10507,false,300,1200
327414,10507,false,0,2359
327415,444,false,300,1200
327416,444,false,900,1700
327417,444,false,900,1700
327418,444,false,0,2359
327419,16544,false,2000,400
327420,15212,false,2000,400
327421,20371,false,600,2300
327422,20371,false,900,1700
327423,20371,false,900,1700
327424,19983,false,900,1700
327425,19983,false,0,2359
327426,19983,false,0,2359
327427,19983,false,0,2359
327428,19983,false,600,2300
327429,20371,false,900,1700
327430,4649,false,900,1700
327431,246,false,0,2359
327432,444,false,900,1700
327433,444,false,0,2359
327434,444,false,0,2359
327435,444,false,900,1700
327436,444,false,900,1700
327437,443,false,0,2359
327438,443,false,300,1200
327439,11054,false,900,1700
327440,11054,false,0,2359
327441,11054,false,900,1700
327442,11054,false,600,2300
327443,11054,false,900,1700
327444,11054,false,900,1700
327445,11054,false,300,1200
327446,11054,false,0,2359
327447,15969,false,900,1700
327448,443,false,0,2359
327449,443,false,900,1700
327450,10507,false,900,1700
327451,10507,false,0,2359
327452,11054,false,900,1700
327453,11054,false,900,1700
327454,10507,false,900,1700
327455,10507,false,900,1700
327456,3505,false,900,1700
327457,12453,false,600,2300
327458,7,false,900,1700
327459,7,false,600,2300
327460,7,false,0,2359
327461,7,false,600,2300
327462,7,false,300,1200
327463,3506,false,0,2359
327464,3506,false,900,1700
327465,20369,false,900,1700
327466,1155,false,0,2359
327467,1155,false,0,2359
327468,19706,false,0,2359
327469,20144,false,0,2359
327470,20144,false,2000,400
327471,20144,false,0,2359
327472,19706,false,0,2359
327473,19706,false,600,2300
327474,19706,false,2000,400
327475,20144,false,300,1200
327476,1155,false,0,2359
327477,1155,false,0,2359
327478,9358,false,300,1200
327479,4481,false,0,2359
327480,4481,false,0,2359
327481,4481,false,600,2300
327482,4481,false,900,1700
327483,7258,false,900,1700
327484,4752,false,2000,400
327485,9303,false,0,2359
327486,7654,false,900,1700
327487,767,false,300,1200
327488,767,false,0,2359
327489,11991,false,0,2359
327490,13326,false,900,1700
327491,13326,false,600,2300
327492,13326,false,900,1700
327493,13326,false,0,2359
327494,17603,false,600,2300
327495,13713,false,900,1700
327496,7357,false,900,1700
327497,7357,false,900,1700
327498,7357,false,900,1700
327499,7357,false,300,1200
327500,7357,false,0,2359
327501,3807,false,300,1200
327502,19649,false,300,1200
327503,19649,false,2000,400
327504,7717,false,600,2300
327505,7717,false,900,1700
327506,17910,false,600,2300
327507,17910,false,0,2359
327508,16544,false,0,2359
327509,16544,false,0,2359
327510,3807,false,0,2359
327511,18785,false,0,2359
327512,16663,false,0,2359
327513,5854,false,300,1200
327514,5854,false,600,2300
327515,8458,false,900,1700
327516,8458,false,600,2300
327517,12558,false,2000,400
327518,3161,false,600,2300
327519,3161,false,600,2300
327520,18347,false,0,2359
327521,20507,false,2000,400
327522,3370,false,600,2300
327523,3370,false,900,1700
327524,3370,false,600,2300
327525,3370,false,600,2300
327526,3370,false,600,2300
327527,3370,false,2000,400
327528,3370,false,900,1700
327529,3370,false,0,2359
327530,2140,false,0,2359
327531,2140,false,300,1200
327532,2140,false,600,2300
327533,2140,false,600,2300
327534,20075,false,0,2359
327535,20084,false,0,2359
327536,20084,false,900,1700
327537,20084,false,600,2300
327538,20084,false,0,2359
327539,20084,false,900,1700
327540,20084,false,600,2300
327541,20084,false,600,2300
327542,13713,false,0,2359
327543,12453,false,900,1700
327544,15969,false,0,2359
327545,20331,false,900,1700
327546,13187,false,900,1700
327547,124,false,0,2359
327548,13786,false,0,2359
327549,10739,false,600,2300
327550,5796,false,2000,400
327551,12215,false,0,2359
327552,17179,false,2000,400
327553,19451,false,0,2359
327554,9236,false,0,2359
327555,5854,false,300,1200
327556,10362,false,2000,400
327557,10362,false,0,2359
327558,10362,false,900,1700
327559,10362,false,2000,400
327560,2140,false,900,1700
327561,18347,false,0,2359
327562,18347,false,0,2359
327563,19451,false,2000,400
327564,14291,false,900,1700
327565,2542,false,900,1700
327566,13250,false,2000,400
327567,15007,false,2000,400
327568,19178,false,0,2359
327569,3261,false,0,2359
327570,10497,false,0,2359
327571,7996,false,0,2359
327572,7996,false,0,2359
327573,7996,false,600,2300
327574,7996,false,0,2359
327575,7996,false,0,2359
327576,7996,false,0,2359
327577,7996,false,300,1200
327578,7996,false,900,1700
327579,5668,false,600,2300
327580,15236,false,0,2359
327581,19706,false,900,1700
327582,15521,false,900,1700
327583,10469,false,900,1700
327584,10469,false,0,2359
327585,13326,false,0,2359
327586,13326,false,600,2300
327587,20627,false,900,1700
327588,6404,false,0,2359
327589,6404,false,600,2300
327590,6279,false,0,2359
327591,6279,false,300,1200
327592,1445,false,300,1200
327593,8963,false,900,1700
327594,1886,false,900,1700
327595,16950,false,600,2300
327596,16950,false,0,2359
327597,9072,false,600,2300
327598,14144,false,0,2359
327599,14144,false,300,1200
327600,14144,false,0,2359
327601,14144,false,900,1700
327602,16549,false,0,2359
327603,15499,false,0,2359
327604,9358,false,0,2359
327605,5915,false,900,1700
327606,14419,false,0,2359
327607,14419,false,900,1700
327608,14419,false,600,2300
327609,14419,false,0,2359
327610,9303,false,900,1700
327611,9303,false,0,2359
327612,14419,false,900,1700
327613,11621,false,2000,400
327614,11621,false,900,1700
327615,11621,false,0,2359
327616,11621,false,600,2300
327617,11621,false,0,2359
327618,20124,false,2000,400
327619,10203,false,600,2300
327620,10203,false,600,2300
327621,16868,false,0,2359
327622,3261,false,0,2359
327623,776,false,2000,400
327624,19706,false,0,2359
327625,19706,false,0,2359
327626,19706,false,600,2300
327627,19706,false,0,2359
327628,16950,false,0,2359
327629,2324,false,900,1700
327630,17730,false,0,2359
327631,7996,false,2000,400
327632,8569,false,0,2359
327633,20025,false,0,2359
327634,18313,false,0,2359
327635,12070,false,900,1700
327636,1868,false,300,1200
327637,16156,false,0,2359
327638,9382,false,0,2359
327639,467,false,0,2359
327640,4912,false,2000,400
327641,13704,false,0,2359
327642,13326,false,900,1700
327643,7110,false,600,2300
327644,1449,false,0,2359
327645,20337,false,600,2300
327646,1848,false,2000,400
327647,18568,false,0,2359
327648,949,false,600,2300
327649,949,false,900,1700
327650,13713,false,600,2300
327651,11999,false,0,2359
327652,9386,false,600,2300
327653,3292,false,900,1700
327654,4054,false,0,2359
327655,15835,false,0,2359
327656,20266,false,600,2300
327657,11315,false,0,2359
327658,13326,false,900,1700
327659,20266,false,600,2300
327660,6420,false,0,2359
327661,6420,false,0,2359
327662,6420,false,0,2359
327663,5147,false,0,2359
327664,14066,false,0,2359
327665,19137,false,900,1700
327666,8646,false,0,2359
327667,4277,false,900,1700
327668,4277,false,0,2359
327669,6571,false,300,1200
327670,8267,false,600,2300
327671,9647,false,0,2359
327672,18285,false,0,2359
327673,16151,false,900,1700
327674,8973,false,900,1700
327675,16730,false,900,1700
327676,14677,false,600,2300
327677,8321,false,0,2359
327678,5890,false,0,2359
327679,3241,false,900,1700
327680,19137,false,0,2359
327681,15368,false,2000,400
327682,19993,false,900,1700
327683,20223,false,900,1700
327684,9528,false,900,1700
327685,5602,false,0,2359
327686,18068,false,0,2359
327687,9362,false,0,2359
327688,16614,false,0,2359
327689,17813,false,0,2359
327690,16604,false,0,2359
327691,10778,false,0,2359
327692,3685,false,2000,400
327693,5969,false,300,1200
327694,9758,false,900,1700
327695,1574,false,0,2359
327696,18646,false,600,2300
327697,7022,false,600,2300
327698,11144,false,0,2359
327699,18396,false,300,1200
327700,7654,false,600,2300
327701,15756,false,0,2359
327702,2960,false,0,2359
327703,4073,false,0,2359
327704,3187,false,0,2359
327705,15820,false,900,1700
327706,15744,false,900,1700
327707,10491,false,0,2359
327708,20521,false,900,1700
327709,7991,false,300,1200
327710,18691,false,600,2300
327711,17031,false,600,2300
327712,17031,false,0,2359
327713,18826,false,900,1700
327714,6068,false,600,2300
327715,18426,false,900,1700
327716,8548,false,900,1700
327717,8548,false,2000,400
327718,14807,false,900,1700
327719,14284,false,0,2359
327720,7023,false,300,1200
327721,16011,false,0,2359
327722,18305,false,900,1700
327723,9303,false,0,2359
327724,9303,false,900,1700
327725,9303,false,0,2359
327726,9303,false,0,2359
327727,9303,false,600,2300
327728,9303,false,900,1700
327729,20606,false,0,2359
327730,13326,false,600,2300
327731,1975,false,0,2359
327732,15236,false,900,1700
327733,5042,false,0,2359
327734,19779,false,600,2300
327735,14708,false,0,2359
327736,20294,false,300,1200
327737,2597,false,600,2300
327738,9386,false,300,1200
327739,9165,false,900,1700
327740,14830,false,900,1700
327741,9303,false,0,2359
327742,17204,false,0,2359
327743,20514,false,900,1700
327744,12514,false,900,1700
327745,8040,false,0,2359
327746,20558,false,600,2300
327747,7684,false,600,2300
327748,2187,false,600,2300
327749,12142,false,600,2300
327750,4480,false,600,2300
327751,763,false,900,1700
327752,763,false,600,2300
327753,763,false,0,2359
327754,763,false,0,2359
327755,763,false,0,2359
327756,763,false,0,2359
327757,763,false,0,2359
327758,10783,false,900,1700
327759,10783,false,600,2300
327760,19846,false,0,2359
327761,20606,false,600,2300
327762,8874,false,0,2359
327763,19326,false,900,1700
327764,19326,false,0,2359
327765,19326,false,0,2359
327766,19326,false,900,1700
327767,19326,false,900,1700
327768,19326,false,900,1700
327769,15606,false,0,2359
327770,7227,false,900,1700
327771,5231,false,0,2359
327772,16787,false,2000,400
327773,3303,false,0,2359
327774,9303,false,0,2359
327775,18151,false,2000,400
327776,2156,false,0,2359
327777,2156,false,600,2300
327778,2156,false,0,2359
327779,5231,false,0,2359
327780,20371,false,0,2359
327781,18888,false,300,1200
327782,12546,false,0,2359
327783,12533,false,900,1700
327784,127,false,0,2359
327785,127,false,300,1200
327786,127,false,0,2359
