ID,LATITUDE,LONGITUDE
169,38.937652,-77.023318
170,38.93763,-77.024047
171,38.887717,-76.932509
172,38.886973,-76.932671
173,38.928105,-77.098936
174,38.928376,-77.100453
175,38.825788,-76.997439
176,38.8261,-76.998601
177,38.954705,-77.076642
178,38.955163,-77.076643
179,38.979398,-77.023982
180,38.979399,-77.024456
181,38.907653,-77.026493
182,38.908168,-77.026507
183,38.894012,-76.990903
184,38.89401,-76.990781
185,38.917019,-77.07254
186,38.918274,-77.072507
187,38.92842,-76.996178
188,38.928915,-76.996178
189,38.955302,-77.000277
190,38.955822,-76.999514
191,38.983837,-77.025694
192,38.983845,-77.025909
193,38.906078,-76.936962
194,38.906077,-76.936514
195,38.863836,-76.989199
196,38.863499,-76.989545
197,38.89442,-76.982213
198,38.894421,-76.981502
199,38.966461,-77.026682
200,38.96614,-77.026681
201,38.952393,-77.03399
202,38.952395,-77.034574
203,38.957539,-77.080303
204,38.957541,-77.081534
205,38.890325,-76.926052
206,38.89032,-76.922928
207,38.901887,-77.017659
208,38.902529,-77.01766
209,38.950964,-76.989096
210,38.951307,-76.989095
211,38.890294,-76.93488
212,38.890734,-76.934882
213,38.915572,-77.009182
214,38.915569,-77.00965
215,38.903717,-76.944553
216,38.903717,-76.943962
217,38.932875,-76.984438
218,38.932962,-76.982722
219,38.90871,-77.034563
220,38.908708,-77.035504
221,38.903799,-77.026596
222,38.903956,-77.027052
223,38.912715,-77.067903
224,38.912699,-77.068551
225,38.83317,-76.98903
226,38.832778,-76.988432
227,38.949689,-77.078745
228,38.949686,-77.079715
229,38.903736,-76.999509
230,38.903735,-76.998446
231,38.945069,-77.032728
232,38.945071,-77.033253
233,38.930163,-76.976225
234,38.930658,-76.976227
235,38.921299,-76.978099
236,38.921307,-76.976224
237,38.84584,-77.020114
238,38.846,-77.020517
239,38.951187,-76.985633
240,38.950837,-76.984537
241,38.939491,-77.016986
242,38.939975,-77.017288
243,38.907253,-76.942852
244,38.907223,-76.942519
245,38.897361,-77.044912
246,38.897361,-77.046666
247,38.912198,-77.008652
248,38.912205,-77.007796
249,38.941257,-77.033851
250,38.941878,-77.033589
251,38.922914,-77.002036
252,38.922887,-77.001577
253,38.969046,-77.023744
254,38.969525,-77.023746
255,38.915098,-77.030783
256,38.915114,-77.031286
257,38.89136,-76.992099
258,38.892017,-76.992083
259,38.914098,-77.030402
260,38.913715,-77.030404
261,38.890969,-76.933424
262,38.890962,-76.932914
263,38.905262,-76.998005
264,38.904976,-76.996767
265,38.941276,-77.093159
266,38.94175,-77.093796
267,38.951879,-77.02914
268,38.95134,-77.029139
269,38.971883,-77.031386
270,38.97227,-77.031047
271,38.91701,-77.036495
272,38.91701,-77.036862
273,38.935096,-76.976224
274,38.935092,-76.975523
275,38.907071,-76.987169
276,38.906876,-76.986711
277,38.890942,-76.994971
278,38.890939,-76.993766
279,38.903188,-77.056683
280,38.903649,-77.056609
281,38.952911,-77.029139
282,38.953504,-77.029134
283,38.86684,-76.98889
284,38.866577,-76.98901
285,38.929496,-76.992442
286,38.929555,-76.991327
287,38.964909,-77.070235
288,38.965368,-77.070328
289,38.967069,-77.060878
290,38.968544,-77.058126
291,38.958525,-77.022417
292,38.958509,-77.022894
293,38.867274,-76.982227
294,38.867274,-76.981588
295,38.86134,-76.963109
296,38.861634,-76.962283
297,38.933217,-77.045409
298,38.932757,-77.046527
299,38.955017,-77.014155
300,38.955554,-77.014184
301,38.90021,-76.99376
302,38.900589,-76.993759
303,38.904171,-77.019901
304,38.904172,-77.020567
305,38.962732,-77.033423
306,38.962956,-77.033422
307,38.926351,-76.994966
308,38.926976,-76.994963
309,38.946297,-77.098525
310,38.947078,-77.098444
311,38.834969,-77.012898
312,38.83549,-77.013768
313,38.892006,-76.961232
314,38.892005,-76.960709
315,38.918661,-76.961364
316,38.91872,-76.956352
317,38.965093,-77.002948
318,38.965699,-77.002473
319,38.928131,-77.023097
320,38.929049,-77.023231
321,38.914537,-76.9846
322,38.914686,-76.984685
323,38.834604,-77.01595
324,38.834961,-77.016567
325,38.948267,-76.991114
326,38.94827,-76.990559
327,38.943591,-77.089179
328,38.94359,-77.090078
329,38.962398,-77.080287
330,38.962859,-77.080287
331,38.944781,-77.094345
332,38.945544,-77.094345
333,38.966414,-77.00372
334,38.966377,-77.003319
335,38.954791,-77.021719
336,38.954834,-77.020337
337,38.905596,-77.057036
338,38.905626,-77.057335
339,38.888261,-76.992106
340,38.888262,-76.99153
341,38.911136,-77.043861
342,38.911138,-77.044159
343,38.869483,-76.976424
344,38.869776,-76.977365
345,38.957695,-77.075549
346,38.957695,-77.077142
347,38.924582,-77.067581
348,38.925033,-77.067511
349,38.839962,-77.009419
350,38.840504,-77.011792
351,38.912216,-77.027038
352,38.912615,-77.027037
353,38.896116,-76.984317
354,38.896118,-76.984029
355,38.903708,-76.94514
356,38.903714,-76.944862
357,38.912796,-76.983566
358,38.912952,-76.983656
359,38.893857,-76.934309
360,38.893757,-76.933479
361,38.93058,-77.036782
362,38.93116,-77.03831
363,38.925963,-77.033069
364,38.925856,-77.034873
365,38.967939,-77.025555
366,38.967629,-77.025563
367,38.842814,-76.993543
368,38.842883,-76.993113
369,38.961319,-77.021946
370,38.961668,-77.021946
371,38.920166,-77.044142
372,38.920128,-77.04186
373,38.863256,-76.979372
374,38.863415,-76.979599
375,38.950679,-77.064169
376,38.950721,-77.064311
377,38.920614,-77.071169
378,38.920488,-77.071663
379,38.934621,-77.034309
380,38.934829,-77.034121
381,38.893196,-76.990246
382,38.893582,-76.990244
383,38.903175,-77.039683
384,38.903749,-77.040014
385,38.8769,-76.934206
386,38.876494,-76.934061
387,38.906458,-77.028087
388,38.907248,-77.028091
389,38.863855,-76.948585
390,38.863005,-76.947717
391,38.877314,-77.021149
392,38.877041,-77.021487
393,38.919371,-76.9708
394,38.92004,-76.970257
395,38.887146,-77.01352
396,38.88757,-77.013809
397,38.899746,-76.944751
398,38.899744,-76.944435
399,38.882844,-76.958608
400,38.88284,-76.958068
401,38.852858,-76.998621
402,38.852623,-76.998488
403,38.956066,-77.00335
404,38.956334,-77.002708
405,38.821292,-77.001317
406,38.821771,-77.000685
407,38.982788,-77.027962
408,38.98383,-77.026882
409,38.952115,-77.086207
410,38.952937,-77.086206
411,38.924518,-76.968065
412,38.924519,-76.966537
413,38.906773,-76.949624
414,38.907534,-76.950879
415,38.916181,-76.956579
416,38.915781,-76.956236
417,38.895821,-76.917781
418,38.89673,-76.917783
419,38.894194,-76.992648
420,38.894792,-76.992647
421,38.936172,-76.979853
422,38.938313,-76.980024
423,38.981821,-77.034081
424,38.981816,-77.035508
425,38.911875,-77.04542
426,38.911544,-77.046102
427,38.872976,-77.009552
428,38.872966,-77.009903
429,38.946318,-76.988397
430,38.946765,-76.989022
431,38.852216,-76.97221
432,38.852211,-76.971694
433,38.905276,-77.048815
434,38.905271,-77.050111
435,38.881275,-76.992649
436,38.880274,-76.992646
437,38.940728,-76.985743
438,38.940729,-76.983967
439,38.872041,-77.010254
440,38.872042,-77.010652
441,38.894515,-76.985506
442,38.894789,-76.985507
443,38.897368,-77.048849
444,38.897364,-77.049171
445,38.954823,-77.009048
446,38.954983,-77.009687
447,38.888686,-76.998454
448,38.888228,-76.998454
449,38.910067,-77.033776
450,38.910067,-77.033454
451,38.928865,-77.02585
452,38.928831,-77.026235
453,38.91518,-77.025984
454,38.91558,-77.026152
455,38.898312,-77.015192
456,38.89888,-77.015233
457,38.904842,-77.029625
458,38.905274,-77.029623
459,38.925775,-77.070888
460,38.926193,-77.070888
461,38.923131,-76.990198
462,38.922292,-76.989169
463,38.972066,-77.070253
464,38.972109,-77.071244
465,38.955964,-77.0815
466,38.955964,-77.082028
467,38.89982,-77.02093
468,38.900342,-77.02093
469,38.942871,-77.004387
470,38.943348,-77.004191
471,38.872028,-76.978185
472,38.872028,-76.977779
473,38.883242,-77.004744
474,38.883797,-77.003518
475,38.921072,-77.077053
476,38.921097,-77.076529
477,38.916295,-77.040092
478,38.915995,-77.040086
479,38.814189,-77.020647
480,38.815621,-77.023056
481,38.901491,-76.936589
482,38.901492,-76.935632
483,38.962488,-77.032159
484,38.962713,-77.032049
485,38.902536,-77.053308
486,38.902539,-77.056108
487,38.92257,-77.070435
488,38.922553,-77.070886
489,38.942199,-77.102106
490,38.942664,-77.10233
491,38.9558,-77.052165
492,38.956254,-77.05226
493,38.913628,-77.052673
494,38.914041,-77.053233
495,38.893078,-76.950681
496,38.893265,-76.950545
497,38.90624,-77.046645
498,38.90725,-77.045686
499,38.908946,-76.932167
500,38.90875,-76.931914
501,38.872511,-76.955679
502,38.871244,-76.955372
503,38.845449,-76.970247
504,38.845911,-76.969652
505,38.905947,-77.032215
506,38.905653,-77.032415
507,38.909008,-76.982216
508,38.908771,-76.981756
509,38.921379,-77.076513
510,38.921392,-77.077055
511,38.90555,-76.980437
512,38.904426,-76.981174
513,38.935585,-77.059082
514,38.935943,-77.059214
515,38.91756,-77.01547
516,38.917513,-77.01596
517,38.873525,-76.934218
518,38.857788,-77.013574
519,38.856041,-77.015097
520,38.877503,-77.013597
521,38.877542,-77.014374
522,38.930205,-77.109219
523,38.929987,-77.109571
524,38.932414,-77.020388
525,38.932543,-77.020421
526,38.90855,-76.938237
527,38.908506,-76.937745
528,38.956505,-77.090318
529,38.956151,-77.09078
530,38.947214,-77.026127
531,38.947212,-77.026201
532,38.898329,-77.039474
533,38.898821,-77.039463
534,38.982718,-77.037176
535,38.939239,-76.992017
536,38.939242,-76.991439
537,38.961021,-77.056994
538,38.958415,-77.056965
539,38.903337,-76.978526
540,38.903339,-76.978993
541,38.937256,-77.03334
542,38.937353,-77.033724
543,38.972354,-77.019897
544,38.973618,-77.019898
545,38.924428,-77.102353
546,38.925324,-77.103309
547,38.957795,-76.99485
548,38.958089,-76.994596
549,38.930816,-77.086215
550,38.931353,-77.086217
551,38.92632,-76.999514
552,38.926566,-76.998968
553,38.9306,-77.036459
554,38.931661,-77.036463
555,38.907804,-77.00202
556,38.907288,-77.000796
557,38.898179,-76.981552
558,38.897967,-76.981615
559,38.949272,-76.995418
560,38.94827,-76.995451
561,38.949363,-77.03287
562,38.949746,-77.033256
563,38.911699,-77.002046
564,38.912114,-77.002037
565,38.899047,-76.981326
566,38.899036,-76.981263
567,38.909109,-77.010834
568,38.909112,-77.011566
569,38.958098,-77.07161
570,38.958367,-77.071767
571,38.921095,-77.031265
572,38.921094,-77.031876
573,38.959404,-77.053046
574,38.959832,-77.053121
575,38.907286,-77.066073
576,38.907297,-77.065266
577,38.893047,-76.944568
578,38.893046,-76.94504
579,38.870177,-76.946041
580,38.870587,-76.946181
581,38.892611,-76.952069
582,38.892465,-76.951702
583,38.895514,-76.9721
584,38.895734,-76.971404
585,38.91922,-77.072795
586,38.91957,-77.072996
587,38.942874,-76.988308
588,38.943274,-76.988305
589,38.93137,-77.030871
590,38.931981,-77.030871
591,38.916001,-77.028083
592,38.916589,-77.028085
593,38.946789,-76.993166
594,38.946282,-76.993165
595,38.915565,-76.994937
596,38.916939,-76.994096
597,38.939745,-77.036446
598,38.940816,-77.036433
599,38.903581,-76.993759
600,38.903736,-76.993532
601,38.964961,-77.027072
602,38.964515,-77.027072
603,38.910244,-77.068341
604,38.910253,-77.067866
605,38.911204,-77.081782
606,38.911698,-77.081786
607,38.953194,-77.018189
608,38.953779,-77.018218
609,38.960615,-77.000241
610,38.960304,-77.00045
611,38.982286,-77.029686
612,38.983222,-77.029686
613,38.919062,-77.021206
614,38.920054,-77.021365
615,38.953631,-76.991564
616,38.953625,-76.991077
617,38.962017,-77.002768
618,38.962013,-77.000129
619,38.935092,-76.968162
620,38.935092,-76.967881
621,38.880208,-76.939977
622,38.880206,-76.939259
623,38.965817,-77.063887
624,38.966724,-77.063883
625,38.955445,-77.006098
626,38.955768,-77.004689
627,38.938352,-76.982059
628,38.935346,-76.981848
629,38.95081,-77.032867
630,38.95081,-77.033429
631,38.904976,-76.998445
632,38.905249,-76.998444
633,38.911823,-76.933575
634,38.912111,-76.933945
635,38.866681,-76.976944
636,38.86653,-76.976589
637,38.949798,-77.024968
638,38.949784,-77.025452
639,38.913682,-77.068799
640,38.913666,-77.069287
641,38.879284,-76.992478
642,38.879286,-76.991535
643,38.914792,-77.018416
644,38.915184,-77.018459
645,38.95409,-76.991077
646,38.954093,-76.99038
647,38.865971,-76.952225
648,38.865264,-76.952218
649,38.927534,-77.062721
650,38.927528,-77.063242
651,38.884898,-76.942338
652,38.884,-76.94189
653,38.97073,-77.035635
654,38.970731,-77.036372
655,38.876495,-76.93606
656,38.876494,-76.935569
657,38.902449,-76.982565
658,38.902702,-76.983169
659,38.883242,-77.006849
660,38.883242,-77.006599
661,38.907248,-76.979306
662,38.90675,-76.979089
663,38.876475,-77.008946
664,38.876473,-77.008223
665,38.891337,-76.931689
666,38.891891,-76.931549
667,38.915993,-77.028829
668,38.915994,-77.029064
669,38.960526,-77.002296
670,38.96053,-77.001048
671,38.951038,-77.098212
672,38.951505,-77.097612
673,38.949693,-77.080401
674,38.884742,-76.982936
675,38.884547,-76.982937
676,38.907847,-76.988149
677,38.907511,-76.987399
678,38.925589,-76.997827
679,38.925589,-76.996175
680,38.969986,-77.012293
681,38.969983,-77.012848
682,38.912177,-77.050261
683,38.912463,-77.050555
684,38.981452,-77.024458
685,38.982234,-77.02446
686,38.958038,-77.083766
687,38.959013,-77.083732
688,38.87841,-76.991537
689,38.877233,-76.991536
690,38.861997,-76.953595
691,38.862621,-76.953593
692,38.909081,-77.015185
693,38.909233,-77.015185
694,38.910108,-77.043978
695,38.909903,-77.044171
696,38.827813,-76.998499
697,38.826913,-76.998502
698,38.944396,-77.025656
699,38.944816,-77.025736
700,38.960472,-77.082483
701,38.96047,-77.082896
702,38.8876,-76.990907
703,38.887599,-76.990246
704,38.919965,-77.03244
705,38.91993,-77.032597
706,38.966275,-77.069239
707,38.966243,-77.070701
708,38.952836,-77.08031
709,38.953058,-77.08031
710,38.87297,-77.01296
711,38.872984,-77.01337
712,38.910053,-77.014666
713,38.910048,-77.013657
714,38.886429,-76.949671
715,38.886903,-76.948924
716,38.923523,-76.990278
717,38.927537,-77.073192
718,38.928619,-77.073164
719,38.834641,-76.990443
720,38.834744,-76.990188
721,38.951448,-76.986215
722,38.891655,-77.000066
723,38.890945,-77.00004
724,38.910654,-77.029622
725,38.910655,-77.030311
726,38.867752,-76.98078
727,38.909654,-77.024504
728,38.909288,-77.024502
729,38.904072,-76.978993
730,38.904072,-76.976223
731,38.844956,-77.02093
732,38.844389,-77.021009
733,38.943169,-77.080774
734,38.943167,-77.081422
735,38.945603,-77.034022
736,38.945606,-77.034108
737,38.951048,-77.091151
738,38.951048,-77.092079
739,38.96017,-77.023477
740,38.96017,-77.023718
741,38.953401,-77.011043
742,38.953383,-77.011638
743,38.978681,-77.02446
744,38.978825,-77.02446
745,38.904038,-76.935411
746,38.90468,-76.935414
747,38.934598,-76.971663
748,38.934596,-76.970643
749,38.913715,-76.972167
750,38.914083,-76.972167
751,38.846838,-76.993148
752,38.84645,-76.992526
753,38.914096,-77.029622
754,38.842783,-76.988508
755,38.842516,-76.988508
756,38.894795,-76.99617
757,38.894947,-76.996168
758,38.878059,-76.985516
759,38.877522,-76.985515
760,38.960268,-77.001238
761,38.894793,-77.012173
762,38.895207,-77.012158
763,38.911135,-77.031378
764,38.909654,-77.031376
765,38.93346,-77.036875
766,38.933685,-77.037454
767,38.90646,-77.04232
768,38.906465,-77.043451
769,38.900249,-77.052259
770,38.900699,-77.051833
771,38.926161,-76.997836
772,38.92616,-76.998446
773,38.88833,-76.997316
774,38.888145,-76.99785
775,38.944257,-77.062642
776,38.944259,-77.063561
777,38.927969,-77.039742
778,38.928306,-77.039651
779,38.939831,-77.022055
780,38.939819,-77.022539
781,38.957037,-77.088634
782,38.957043,-77.09053
783,38.915563,-76.993678
784,38.915745,-76.991686
785,38.943373,-77.049574
786,38.944219,-77.049689
787,38.843015,-77.000295
788,38.84295,-77.000583
789,38.857305,-76.983708
790,38.855213,-76.983915
791,38.983797,-77.029686
792,38.983968,-77.029686
793,38.949949,-77.019945
794,38.950409,-77.019606
795,38.923004,-77.070888
796,38.968641,-77.063007
797,38.968306,-77.061905
798,38.917216,-77.097812
799,38.917431,-77.098308
800,38.939218,-77.028753
801,38.938922,-77.028129
802,38.921837,-76.978997
803,38.921957,-76.978997
804,38.948966,-77.016276
805,38.949316,-77.016292
806,38.906617,-76.998092
807,38.907083,-76.999191
808,38.93816,-77.068172
809,38.938159,-77.068639
810,38.913098,-77.076075
811,38.913668,-77.076209
812,38.911249,-76.935303
813,38.911808,-76.934803
814,38.942871,-76.976228
815,38.943249,-76.976227
816,38.908582,-77.023972
817,38.908797,-77.023971
818,38.940961,-77.056758
819,38.940973,-77.057705
820,38.871535,-76.973184
821,38.870752,-76.97319
822,38.913372,-77.042263
823,38.913372,-77.042343
824,38.958742,-77.013109
825,38.95874,-77.013424
826,38.927125,-77.105295
827,38.927366,-77.104037
828,38.93318,-77.030868
829,38.93352,-77.03087
830,38.937908,-77.032732
831,38.938469,-77.032732
832,38.891242,-76.993765
833,38.890946,-76.993035
834,38.86709,-76.942478
835,38.86756,-76.941877
836,38.892018,-77.003517
837,38.892018,-77.002775
838,38.939447,-77.027739
839,38.9472,-77.035588
840,38.947612,-77.035518
841,38.892483,-76.929193
842,38.892549,-76.929662
843,38.902561,-76.981167
844,38.903342,-76.980683
845,38.865502,-76.979628
846,38.865334,-76.979678
847,38.898322,-77.018934
848,38.898319,-77.019402
849,38.916288,-77.005238
850,38.916288,-77.005092
851,38.924958,-77.101406
852,38.926299,-77.102856
853,38.886801,-76.957513
854,38.886804,-76.956071
855,38.936174,-76.974178
856,38.937242,-76.974181
857,38.950734,-77.071712
858,38.950735,-77.072149
859,38.896119,-76.980714
860,38.896511,-76.980329
861,38.941369,-77.023326
862,38.941936,-77.023349
863,38.896731,-76.997927
864,38.896728,-76.996697
865,38.892308,-76.93585
866,38.893007,-76.935832
867,38.871929,-76.966824
868,38.872018,-76.966425
869,38.941247,-77.083064
870,38.942387,-77.082089
871,38.901326,-76.991109
872,38.901325,-76.990246
873,38.91009,-77.088746
874,38.910165,-77.088809
875,38.914091,-77.046021
876,38.914387,-77.046168
877,38.914449,-77.074192
878,38.914413,-77.075593
879,38.908574,-77.010798
880,38.908575,-77.011566
881,38.873078,-76.978736
882,38.872936,-76.978541
883,38.912244,-77.059763
884,38.912252,-77.059296
885,38.880681,-76.929318
886,38.880737,-76.928849
887,38.89307,-76.936309
888,38.928774,-77.018028
889,38.929007,-77.017959
890,38.940903,-77.056105
891,38.881464,-76.988311
892,38.915888,-77.078182
893,38.916074,-77.078461
894,38.903737,-76.996167
895,38.903736,-76.995746
896,38.90259,-76.93167
897,38.902561,-76.932234
898,38.931761,-77.070882
899,38.932548,-77.070884
900,38.880136,-76.998452
901,38.88014,-76.997862
902,38.89417,-76.959157
903,38.894477,-76.959132
904,38.862998,-76.989658
905,38.862748,-76.989428
906,38.90338,-76.932227
907,38.903371,-76.932717
908,38.890416,-76.982923
909,38.889809,-76.982926
910,38.955688,-77.029124
911,38.955157,-77.029128
912,38.944039,-77.069825
913,38.944785,-77.070312
914,38.940191,-76.973682
915,38.940729,-76.973684
916,38.973614,-77.017056
917,38.974493,-77.018024
918,38.824607,-76.996948
919,38.824578,-76.996824
920,38.969228,-77.068921
921,38.969769,-77.068918
922,38.947297,-76.9955
923,38.947782,-76.995483
924,38.950434,-77.020313
925,38.95101,-77.020168
926,38.945857,-77.06536
927,38.946484,-77.065717
928,38.917108,-77.049291
929,38.916712,-77.050622
930,38.841483,-76.990075
931,38.841015,-76.989994
932,38.926668,-76.980756
933,38.92687,-76.980741
934,38.871027,-77.015747
935,38.870259,-77.015748
936,38.900876,-77.021129
937,38.900878,-77.021913
938,38.935722,-76.980625
939,38.938307,-76.980831
940,38.926819,-76.956442
941,38.923132,-76.949849
942,38.911137,-77.031954
943,38.878218,-76.943065
944,38.878136,-76.942997
945,38.91736,-77.005093
946,38.917565,-77.005093
947,38.914087,-77.001389
948,38.91411,-77.000591
949,38.903031,-77.027582
950,38.903025,-77.028084
951,38.918091,-77.072154
952,38.918737,-77.071545
953,38.892902,-76.988317
954,38.893326,-76.988316
955,38.864041,-76.979534
956,38.895757,-76.983222
957,38.895779,-76.982216
958,38.932949,-77.024618
959,38.932805,-77.026182
960,38.87439,-76.970987
961,38.874655,-76.971535
962,38.907246,-77.024987
963,38.906461,-77.02499
964,38.882011,-76.993199
965,38.882319,-76.993203
966,38.950675,-77.08621
967,38.950689,-77.088637
968,38.886749,-76.990907
969,38.886451,-76.990905
970,38.922558,-77.080717
971,38.923631,-77.080512
972,38.958486,-77.065126
973,38.958626,-77.066039
974,38.8994,-77.031954
975,38.908167,-77.048266
976,38.908578,-77.048264
977,38.922374,-76.974175
978,38.923445,-76.974177
979,38.864278,-76.975614
980,38.864032,-76.975102
981,38.914092,-77.009182
982,38.914088,-77.009653
983,38.901491,-76.933763
984,38.901909,-76.933761
985,38.892082,-77.009102
986,38.892038,-77.008174
987,38.887574,-77.025993
988,38.884212,-77.025979
989,38.927535,-77.073935
990,38.927536,-77.07404
991,38.945465,-77.02818
992,38.945609,-77.028176
993,38.942943,-77.036428
994,38.944007,-77.036435
995,38.861576,-76.998853
996,38.861265,-76.999668
997,38.872584,-76.937482
998,38.872419,-76.937197
999,38.967837,-77.076727
1000,38.968563,-77.075784
1001,38.899319,-76.925302
1002,38.898694,-76.922448
1003,38.898133,-76.992096
1004,38.897655,-76.991531
1005,38.919988,-76.986274
1006,38.920223,-76.986644
1007,38.952118,-77.092615
1008,38.952114,-77.093153
1009,38.908797,-77.066085
1010,38.908755,-77.067842
1011,38.907942,-77.034566
1012,38.908337,-77.034564
1013,38.895449,-77.035026
1014,38.896414,-77.035073
1015,38.952912,-77.029699
1016,38.952915,-77.030265
1017,38.931647,-76.965503
1018,38.931886,-76.964863
1019,38.941444,-77.043617
1020,38.942976,-77.043085
1021,38.90563,-76.976215
1022,38.905994,-76.976215
1023,38.887167,-76.956076
1024,38.916735,-77.095889
1025,38.91695,-77.096126
1026,38.904143,-76.999509
1027,38.830926,-77.010741
1028,38.829556,-77.010152
1029,38.9046,-76.994512
1030,38.904282,-76.99376
1031,38.892441,-76.912298
1032,38.892459,-76.91367
1033,38.912616,-77.032637
1034,38.913157,-77.032675
1035,38.958671,-77.07007
1036,38.958671,-77.070698
1037,38.884741,-76.980768
1038,38.884741,-76.981266
1039,38.954497,-77.01357
1040,38.95557,-77.013621
1041,38.917007,-77.029624
1042,38.918122,-77.029623
1043,38.916603,-77.04627
1044,38.915997,-77.046347
1045,38.932855,-77.039925
1046,38.934182,-77.039941
1047,38.897151,-76.920521
1048,38.897154,-76.919151
1049,38.864283,-76.94679
1050,38.866171,-76.946286
1051,38.971481,-77.02712
1052,38.972362,-77.027027
1053,38.946132,-77.032727
1054,38.946476,-77.032728
1055,38.90134,-77.032708
1056,38.901339,-77.032946
1057,38.917121,-77.094579
1058,38.917019,-77.095131
1059,38.961097,-77.008119
1060,38.961996,-77.007756
1061,38.903722,-76.980057
1062,38.903722,-76.978993
1063,38.888678,-76.98365
1064,38.88868,-76.982924
1065,38.898922,-76.987133
1066,38.898927,-76.986395
1067,38.879293,-77.009061
1068,38.87842,-77.009066
