ID,X_COORD,Y_COORD
184,-76.990781,38.89401
185,-77.07254,38.917019
186,-77.072507,38.918274
187,-76.996178,38.92842
188,-76.996178,38.928915
189,-77.000277,38.955302
190,-76.999514,38.955822
191,-77.025694,38.983837
192,-77.025909,38.983845
193,-76.936962,38.906078
194,-76.936514,38.906077
195,-76.989199,38.863836
196,-76.989545,38.863499
197,-76.982213,38.89442
198,-76.981502,38.894421
199,-77.026682,38.966461
200,-77.026681,38.96614
201,-77.03399,38.952393
202,-77.034574,38.952395
203,-77.080303,38.957539
204,-77.081534,38.957541
205,-76.926052,38.890325
206,-76.922928,38.89032
207,-77.017659,38.901887
208,-77.01766,38.902529
209,-76.989096,38.950964
210,-76.989095,38.951307
211,-76.93488,38.890294
212,-76.934882,38.890734
213,-77.009182,38.915572
214,-77.00965,38.915569
215,-76.944553,38.903717
216,-76.943962,38.903717
217,-76.984438,38.932875
218,-76.982722,38.932962
219,-77.034563,38.90871
220,-77.035504,38.908708
221,-77.026596,38.903799
222,-77.027052,38.903956
223,-77.067903,38.912715
224,-77.068551,38.912699
225,-76.98903,38.83317
226,-76.988432,38.832778
227,-77.078745,38.949689
228,-77.079715,38.949686
229,-76.999509,38.903736
230,-76.998446,38.903735
231,-77.032728,38.945069
232,-77.033253,38.945071
233,-76.976225,38.930163
234,-76.976227,38.930658
235,-76.978099,38.921299
236,-76.976224,38.921307
237,-77.020114,38.84584
238,-77.020517,38.846
239,-76.985633,38.951187
240,-76.984537,38.950837
241,-77.016986,38.939491
242,-77.017288,38.939975
243,-76.942852,38.907253
244,-76.942519,38.907223
245,-77.044912,38.897361
246,-77.046666,38.897361
247,-77.008652,38.912198
248,-77.007796,38.912205
249,-77.033851,38.941257
250,-77.033589,38.941878
251,-77.002036,38.922914
252,-77.001577,38.922887
253,-77.023744,38.969046
254,-77.023746,38.969525
255,-77.030783,38.915098
256,-77.031286,38.915114
257,-76.992099,38.89136
258,-76.992083,38.892017
259,-77.030402,38.914098
260,-77.030404,38.913715
261,-76.933424,38.890969
262,-76.932914,38.890962
263,-76.998005,38.905262
264,-76.996767,38.904976
265,-77.093159,38.941276
266,-77.093796,38.94175
267,-77.02914,38.951879
268,-77.029139,38.95134
269,-77.031386,38.971883
270,-77.031047,38.97227
271,-77.036495,38.91701
272,-77.036862,38.91701
273,-76.976224,38.935096
274,-76.975523,38.935092
275,-76.987169,38.907071
276,-76.986711,38.906876
277,-76.994971,38.890942
278,-76.993766,38.890939
279,-77.056683,38.903188
280,-77.056609,38.903649
281,-77.029139,38.952911
282,-77.029134,38.953504
283,-76.98889,38.86684
284,-76.98901,38.866577
285,-76.992442,38.929496
286,-76.991327,38.929555
287,-77.070235,38.964909
288,-77.070328,38.965368
289,-77.060878,38.967069
290,-77.058126,38.968544
291,-77.022417,38.958525
292,-77.022894,38.958509
293,-76.982227,38.867274
294,-76.981588,38.867274
295,-76.963109,38.86134
296,-76.962283,38.861634
297,-77.045409,38.933217
298,-77.046527,38.932757
299,-77.014155,38.955017
300,-77.014184,38.955554
301,-76.99376,38.90021
302,-76.993759,38.900589
303,-77.019901,38.904171
304,-77.020567,38.904172
305,-77.033423,38.962732
306,-77.033422,38.962956
307,-76.994966,38.926351
308,-76.994963,38.926976
309,-77.098525,38.946297
310,-77.098444,38.947078
311,-77.012898,38.834969
312,-77.013768,38.83549
313,-76.961232,38.892006
314,-76.960709,38.892005
315,-76.961364,38.918661
316,-76.956352,38.91872
317,-77.002948,38.965093
318,-77.002473,38.965699
319,-77.023097,38.928131
320,-77.023231,38.929049
321,-76.9846,38.914537
322,-76.984685,38.914686
323,-77.01595,38.834604
324,-77.016567,38.834961
325,-76.991114,38.948267
326,-76.990559,38.94827
327,-77.089179,38.943591
328,-77.090078,38.94359
329,-77.080287,38.962398
330,-77.080287,38.962859
331,-77.094345,38.944781
332,-77.094345,38.945544
333,-77.00372,38.966414
334,-77.003319,38.966377
335,-77.021719,38.954791
336,-77.020337,38.954834
337,-77.057036,38.905596
338,-77.057335,38.905626
339,-76.992106,38.888261
340,-76.99153,38.888262
341,-77.043861,38.911136
342,-77.044159,38.911138
343,-76.976424,38.869483
344,-76.977365,38.869776
345,-77.075549,38.957695
346,-77.077142,38.957695
347,-77.067581,38.924582
348,-77.067511,38.925033
349,-77.009419,38.839962
350,-77.011792,38.840504
351,-77.027038,38.912216
352,-77.027037,38.912615
353,-76.984317,38.896116
354,-76.984029,38.896118
355,-76.94514,38.903708
356,-76.944862,38.903714
357,-76.983566,38.912796
358,-76.983656,38.912952
359,-76.934309,38.893857
360,-76.933479,38.893757
361,-77.036782,38.93058
362,-77.03831,38.93116
363,-77.033069,38.925963
364,-77.034873,38.925856
365,-77.025555,38.967939
366,-77.025563,38.967629
367,-76.993543,38.842814
368,-76.993113,38.842883
369,-77.021946,38.961319
370,-77.021946,38.961668
371,-77.044142,38.920166
372,-77.04186,38.920128
373,-76.979372,38.863256
374,-76.979599,38.863415
375,-77.064169,38.950679
376,-77.064311,38.950721
377,-77.071169,38.920614
378,-77.071663,38.920488
379,-77.034309,38.934621
380,-77.034121,38.934829
381,-76.990246,38.893196
382,-76.990244,38.893582
383,-77.039683,38.903175
384,-77.040014,38.903749
385,-76.934206,38.8769
386,-76.934061,38.876494
387,-77.028087,38.906458
388,-77.028091,38.907248
389,-76.948585,38.863855
390,-76.947717,38.863005
391,-77.021149,38.877314
392,-77.021487,38.877041
393,-76.9708,38.919371
394,-76.970257,38.92004
395,-77.01352,38.887146
396,-77.013809,38.88757
397,-76.944751,38.899746
398,-76.944435,38.899744
399,-76.958608,38.882844
400,-76.958068,38.88284
401,-76.998621,38.852858
402,-76.998488,38.852623
403,-77.00335,38.956066
404,-77.002708,38.956334
405,-77.001317,38.821292
406,-77.000685,38.821771
407,-77.027962,38.982788
408,-77.026882,38.98383
409,-77.086207,38.952115
410,-77.086206,38.952937
411,-76.968065,38.924518
412,-76.966537,38.924519
413,-76.949624,38.906773
414,-76.950879,38.907534
415,-76.956579,38.916181
416,-76.956236,38.915781
417,-76.917781,38.895821
418,-76.917783,38.89673
419,-76.992648,38.894194
420,-76.992647,38.894792
421,-76.979853,38.936172
422,-76.980024,38.938313
423,-77.034081,38.981821
424,-77.035508,38.981816
425,-77.04542,38.911875
426,-77.046102,38.911544
427,-77.009552,38.872976
428,-77.009903,38.872966
429,-76.988397,38.946318
430,-76.989022,38.946765
431,-76.97221,38.852216
432,-76.971694,38.852211
433,-77.048815,38.905276
434,-77.050111,38.905271
435,-76.992649,38.881275
436,-76.992646,38.880274
437,-76.985743,38.940728
438,-76.983967,38.940729
439,-77.010254,38.872041
440,-77.010652,38.872042
441,-76.985506,38.894515
442,-76.985507,38.894789
443,-77.048849,38.897368
444,-77.049171,38.897364
445,-77.009048,38.954823
446,-77.009687,38.954983
447,-76.998454,38.888686
448,-76.998454,38.888228
449,-77.033776,38.910067
450,-77.033454,38.910067
451,-77.02585,38.928865
452,-77.026235,38.928831
453,-77.025984,38.91518
454,-77.026152,38.91558
455,-77.015192,38.898312
456,-77.015233,38.89888
457,-77.029625,38.904842
458,-77.029623,38.905274
459,-77.070888,38.925775
460,-77.070888,38.926193
461,-76.990198,38.923131
462,-76.989169,38.922292
463,-77.070253,38.972066
464,-77.071244,38.972109
465,-77.0815,38.955964
466,-77.082028,38.955964
467,-77.02093,38.89982
468,-77.02093,38.900342
469,-77.004387,38.942871
470,-77.004191,38.943348
471,-76.978185,38.872028
472,-76.977779,38.872028
473,-77.004744,38.883242
474,-77.003518,38.883797
475,-77.077053,38.921072
476,-77.076529,38.921097
477,-77.040092,38.916295
478,-77.040086,38.915995
479,-77.020647,38.814189
480,-77.023056,38.815621
481,-76.936589,38.901491
482,-76.935632,38.901492
483,-77.032159,38.962488
484,-77.032049,38.962713
485,-77.053308,38.902536
486,-77.056108,38.902539
487,-77.070435,38.92257
488,-77.070886,38.922553
489,-77.102106,38.942199
490,-77.10233,38.942664
491,-77.052165,38.9558
492,-77.05226,38.956254
493,-77.052673,38.913628
494,-77.053233,38.914041
495,-76.950681,38.893078
496,-76.950545,38.893265
497,-77.046645,38.90624
498,-77.045686,38.90725
499,-76.932167,38.908946
500,-76.931914,38.90875
501,-76.955679,38.872511
502,-76.955372,38.871244
503,-76.970247,38.845449
504,-76.969652,38.845911
505,-77.032215,38.905947
506,-77.032415,38.905653
507,-76.982216,38.909008
508,-76.981756,38.908771
509,-77.076513,38.921379
510,-77.077055,38.921392
511,-76.980437,38.90555
512,-76.981174,38.904426
513,-77.059082,38.935585
514,-77.059214,38.935943
515,-77.01547,38.91756
516,-77.01596,38.917513
517,-76.934218,38.873525
518,-77.013574,38.857788
519,-77.015097,38.856041
520,-77.013597,38.877503
521,-77.014374,38.877542
522,-77.109219,38.930205
523,-77.109571,38.929987
524,-77.020388,38.932414
525,-77.020421,38.932543
526,-76.938237,38.90855
527,-76.937745,38.908506
528,-77.090318,38.956505
529,-77.09078,38.956151
530,-77.026127,38.947214
531,-77.026201,38.947212
532,-77.039474,38.898329
533,-77.039463,38.898821
534,-77.037176,38.982718
535,-76.992017,38.939239
536,-76.991439,38.939242
537,-77.056994,38.961021
538,-77.056965,38.958415
539,-76.978526,38.903337
540,-76.978993,38.903339
541,-77.03334,38.937256
542,-77.033724,38.937353
543,-77.019897,38.972354
544,-77.019898,38.973618
545,-77.102353,38.924428
546,-77.103309,38.925324
547,-76.99485,38.957795
548,-76.994596,38.958089
549,-77.086215,38.930816
550,-77.086217,38.931353
551,-76.999514,38.92632
552,-76.998968,38.926566
553,-77.036459,38.9306
554,-77.036463,38.931661
555,-77.00202,38.907804
556,-77.000796,38.907288
557,-76.981552,38.898179
558,-76.981615,38.897967
559,-76.995418,38.949272
560,-76.995451,38.94827
561,-77.03287,38.949363
562,-77.033256,38.949746
563,-77.002046,38.911699
564,-77.002037,38.912114
565,-76.981326,38.899047
566,-76.981263,38.899036
567,-77.010834,38.909109
568,-77.011566,38.909112
569,-77.07161,38.958098
570,-77.071767,38.958367
571,-77.031265,38.921095
572,-77.031876,38.921094
573,-77.053046,38.959404
574,-77.053121,38.959832
575,-77.066073,38.907286
576,-77.065266,38.907297
577,-76.944568,38.893047
578,-76.94504,38.893046
579,-76.946041,38.870177
580,-76.946181,38.870587
581,-76.952069,38.892611
582,-76.951702,38.892465
583,-76.9721,38.895514
584,-76.971404,38.895734
585,-77.072795,38.91922
586,-77.072996,38.91957
587,-76.988308,38.942874
588,-76.988305,38.943274
589,-77.030871,38.93137
590,-77.030871,38.931981
591,-77.028083,38.916001
592,-77.028085,38.916589
593,-76.993166,38.946789
594,-76.993165,38.946282
595,-76.994937,38.915565
596,-76.994096,38.916939
597,-77.036446,38.939745
598,-77.036433,38.940816
599,-76.993759,38.903581
600,-76.993532,38.903736
601,-77.027072,38.964961
602,-77.027072,38.964515
603,-77.068341,38.910244
604,-77.067866,38.910253
605,-77.081782,38.911204
606,-77.081786,38.911698
607,-77.018189,38.953194
608,-77.018218,38.953779
609,-77.000241,38.960615
610,-77.00045,38.960304
611,-77.029686,38.982286
612,-77.029686,38.983222
613,-77.021206,38.919062
614,-77.021365,38.920054
615,-76.991564,38.953631
616,-76.991077,38.953625
617,-77.002768,38.962017
618,-77.000129,38.962013
619,-76.968162,38.935092
620,-76.967881,38.935092
621,-76.939977,38.880208
622,-76.939259,38.880206
623,-77.063887,38.965817
624,-77.063883,38.966724
625,-77.006098,38.955445
626,-77.004689,38.955768
627,-76.982059,38.938352
628,-76.981848,38.935346
629,-77.032867,38.95081
630,-77.033429,38.95081
631,-76.998445,38.904976
632,-76.998444,38.905249
633,-76.933575,38.911823
634,-76.933945,38.912111
635,-76.976944,38.866681
636,-76.976589,38.86653
637,-77.024968,38.949798
638,-77.025452,38.949784
639,-77.068799,38.913682
640,-77.069287,38.913666
641,-76.992478,38.879284
642,-76.991535,38.879286
643,-77.018416,38.914792
644,-77.018459,38.915184
645,-76.991077,38.95409
646,-76.99038,38.954093
647,-76.952225,38.865971
648,-76.952218,38.865264
649,-77.062721,38.927534
650,-77.063242,38.927528
651,-76.942338,38.884898
652,-76.94189,38.884
653,-77.035635,38.97073
654,-77.036372,38.970731
655,-76.93606,38.876495
656,-76.935569,38.876494
657,-76.982565,38.902449
658,-76.983169,38.902702
659,-77.006849,38.883242
660,-77.006599,38.883242
661,-76.979306,38.907248
662,-76.979089,38.90675
663,-77.008946,38.876475
664,-77.008223,38.876473
665,-76.931689,38.891337
666,-76.931549,38.891891
667,-77.028829,38.915993
668,-77.029064,38.915994
669,-77.002296,38.960526
670,-77.001048,38.96053
671,-77.098212,38.951038
672,-77.097612,38.951505
673,-77.080401,38.949693
674,-76.982936,38.884742
675,-76.982937,38.884547
676,-76.988149,38.907847
677,-76.987399,38.907511
678,-76.997827,38.925589
679,-76.996175,38.925589
680,-77.012293,38.969986
681,-77.012848,38.969983
682,-77.050261,38.912177
683,-77.050555,38.912463
684,-77.024458,38.981452
685,-77.02446,38.982234
686,-77.083766,38.958038
687,-77.083732,38.959013
688,-76.991537,38.87841
689,-76.991536,38.877233
690,-76.953595,38.861997
691,-76.953593,38.862621
692,-77.015185,38.909081
693,-77.015185,38.909233
694,-77.043978,38.910108
695,-77.044171,38.909903
696,-76.998499,38.827813
697,-76.998502,38.826913
698,-77.025656,38.944396
699,-77.025736,38.944816
700,-77.082483,38.960472
701,-77.082896,38.96047
702,-76.990907,38.8876
703,-76.990246,38.887599
704,-77.03244,38.919965
705,-77.032597,38.91993
706,-77.069239,38.966275
707,-77.070701,38.966243
708,-77.08031,38.952836
709,-77.08031,38.953058
710,-77.01296,38.87297
711,-77.01337,38.872984
712,-77.014666,38.910053
713,-77.013657,38.910048
714,-76.949671,38.886429
715,-76.948924,38.886903
716,-76.990278,38.923523
717,-77.073192,38.927537
718,-77.073164,38.928619
719,-76.990443,38.834641
720,-76.990188,38.834744
721,-76.986215,38.951448
722,-77.000066,38.891655
723,-77.00004,38.890945
724,-77.029622,38.910654
725,-77.030311,38.910655
726,-76.98078,38.867752
727,-77.024504,38.909654
728,-77.024502,38.909288
729,-76.978993,38.904072
730,-76.976223,38.904072
731,-77.02093,38.844956
732,-77.021009,38.844389
733,-77.080774,38.943169
734,-77.081422,38.943167
735,-77.034022,38.945603
736,-77.034108,38.945606
737,-77.091151,38.951048
738,-77.092079,38.951048
739,-77.023477,38.96017
740,-77.023718,38.96017
741,-77.011043,38.953401
742,-77.011638,38.953383
743,-77.02446,38.978681
744,-77.02446,38.978825
745,-76.935411,38.904038
746,-76.935414,38.90468
747,-76.971663,38.934598
748,-76.970643,38.934596
749,-76.972167,38.913715
750,-76.972167,38.914083
751,-76.993148,38.846838
752,-76.992526,38.84645
753,-77.029622,38.914096
754,-76.988508,38.842783
755,-76.988508,38.842516
756,-76.99617,38.894795
757,-76.996168,38.894947
758,-76.985516,38.878059
759,-76.985515,38.877522
760,-77.001238,38.960268
761,-77.012173,38.894793
762,-77.012158,38.895207
763,-77.031378,38.911135
764,-77.031376,38.909654
765,-77.036875,38.93346
766,-77.037454,38.933685
767,-77.04232,38.90646
768,-77.043451,38.906465
769,-77.052259,38.900249
770,-77.051833,38.900699
771,-76.997836,38.926161
772,-76.998446,38.92616
773,-76.997316,38.88833
774,-76.99785,38.888145
775,-77.062642,38.944257
776,-77.063561,38.944259
777,-77.039742,38.927969
778,-77.039651,38.928306
779,-77.022055,38.939831
780,-77.022539,38.939819
781,-77.088634,38.957037
782,-77.09053,38.957043
783,-76.993678,38.915563
784,-76.991686,38.915745
785,-77.049574,38.943373
786,-77.049689,38.944219
787,-77.000295,38.843015
788,-77.000583,38.84295
789,-76.983708,38.857305
790,-76.983915,38.855213
791,-77.029686,38.983797
792,-77.029686,38.983968
793,-77.019945,38.949949
794,-77.019606,38.950409
795,-77.070888,38.923004
796,-77.063007,38.968641
797,-77.061905,38.968306
798,-77.097812,38.917216
799,-77.098308,38.917431
800,-77.028753,38.939218
801,-77.028129,38.938922
802,-76.978997,38.921837
803,-76.978997,38.921957
804,-77.016276,38.948966
805,-77.016292,38.949316
806,-76.998092,38.906617
807,-76.999191,38.907083
808,-77.068172,38.93816
809,-77.068639,38.938159
810,-77.076075,38.913098
811,-77.076209,38.913668
812,-76.935303,38.911249
813,-76.934803,38.911808
814,-76.976228,38.942871
815,-76.976227,38.943249
816,-77.023972,38.908582
817,-77.023971,38.908797
818,-77.056758,38.940961
819,-77.057705,38.940973
820,-76.973184,38.871535
821,-76.97319,38.870752
822,-77.042263,38.913372
823,-77.042343,38.913372
824,-77.013109,38.958742
825,-77.013424,38.95874
826,-77.105295,38.927125
827,-77.104037,38.927366
828,-77.030868,38.93318
829,-77.03087,38.93352
830,-77.032732,38.937908
831,-77.032732,38.938469
832,-76.993765,38.891242
833,-76.993035,38.890946
834,-76.942478,38.86709
835,-76.941877,38.86756
836,-77.003517,38.892018
837,-77.002775,38.892018
838,-77.027739,38.939447
839,-77.035588,38.9472
840,-77.035518,38.947612
841,-76.929193,38.892483
842,-76.929662,38.892549
843,-76.981167,38.902561
844,-76.980683,38.903342
845,-76.979628,38.865502
846,-76.979678,38.865334
847,-77.018934,38.898322
848,-77.019402,38.898319
849,-77.005238,38.916288
850,-77.005092,38.916288
851,-77.101406,38.924958
852,-77.102856,38.926299
853,-76.957513,38.886801
854,-76.956071,38.886804
855,-76.974178,38.936174
856,-76.974181,38.937242
857,-77.071712,38.950734
858,-77.072149,38.950735
859,-76.980714,38.896119
860,-76.980329,38.896511
861,-77.023326,38.941369
862,-77.023349,38.941936
863,-76.997927,38.896731
864,-76.996697,38.896728
865,-76.93585,38.892308
866,-76.935832,38.893007
867,-76.966824,38.871929
868,-76.966425,38.872018
869,-77.083064,38.941247
870,-77.082089,38.942387
871,-76.991109,38.901326
872,-76.990246,38.901325
873,-77.088746,38.91009
874,-77.088809,38.910165
875,-77.046021,38.914091
876,-77.046168,38.914387
877,-77.074192,38.914449
878,-77.075593,38.914413
879,-77.010798,38.908574
880,-77.011566,38.908575
881,-76.978736,38.873078
882,-76.978541,38.872936
883,-77.059763,38.912244
884,-77.059296,38.912252
885,-76.929318,38.880681
886,-76.928849,38.880737
887,-76.936309,38.89307
888,-77.018028,38.928774
889,-77.017959,38.929007
890,-77.056105,38.940903
891,-76.988311,38.881464
892,-77.078182,38.915888
893,-77.078461,38.916074
894,-76.996167,38.903737
895,-76.995746,38.903736
896,-76.93167,38.90259
897,-76.932234,38.902561
898,-77.070882,38.931761
899,-77.070884,38.932548
900,-76.998452,38.880136
901,-76.997862,38.88014
902,-76.959157,38.89417
903,-76.959132,38.894477
904,-76.989658,38.862998
905,-76.989428,38.862748
906,-76.932227,38.90338
907,-76.932717,38.903371
908,-76.982923,38.890416
909,-76.982926,38.889809
910,-77.029124,38.955688
911,-77.029128,38.955157
912,-77.069825,38.944039
913,-77.070312,38.944785
914,-76.973682,38.940191
915,-76.973684,38.940729
916,-77.017056,38.973614
917,-77.018024,38.974493
918,-76.996948,38.824607
919,-76.996824,38.824578
920,-77.068921,38.969228
921,-77.068918,38.969769
922,-76.9955,38.947297
923,-76.995483,38.947782
924,-77.020313,38.950434
925,-77.020168,38.95101
926,-77.06536,38.945857
927,-77.065717,38.946484
928,-77.049291,38.917108
929,-77.050622,38.916712
930,-76.990075,38.841483
931,-76.989994,38.841015
932,-76.980756,38.926668
933,-76.980741,38.92687
934,-77.015747,38.871027
935,-77.015748,38.870259
936,-77.021129,38.900876
937,-77.021913,38.900878
938,-76.980625,38.935722
939,-76.980831,38.938307
940,-76.956442,38.926819
941,-76.949849,38.923132
942,-77.031954,38.911137
943,-76.943065,38.878218
944,-76.942997,38.878136
945,-77.005093,38.91736
946,-77.005093,38.917565
947,-77.001389,38.914087
948,-77.000591,38.91411
949,-77.027582,38.903031
950,-77.028084,38.903025
951,-77.072154,38.918091
952,-77.071545,38.918737
953,-76.988317,38.892902
954,-76.988316,38.893326
955,-76.979534,38.864041
956,-76.983222,38.895757
957,-76.982216,38.895779
958,-77.024618,38.932949
959,-77.026182,38.932805
960,-76.970987,38.87439
961,-76.971535,38.874655
962,-77.024987,38.907246
963,-77.02499,38.906461
964,-76.993199,38.882011
965,-76.993203,38.882319
966,-77.08621,38.950675
967,-77.088637,38.950689
968,-76.990907,38.886749
969,-76.990905,38.886451
970,-77.080717,38.922558
971,-77.080512,38.923631
972,-77.065126,38.958486
973,-77.066039,38.958626
974,-77.031954,38.8994
975,-77.048266,38.908167
976,-77.048264,38.908578
977,-76.974175,38.922374
978,-76.974177,38.923445
979,-76.975614,38.864278
980,-76.975102,38.864032
981,-77.009182,38.914092
982,-77.009653,38.914088
983,-76.933763,38.901491
984,-76.933761,38.901909
985,-77.009102,38.892082
986,-77.008174,38.892038
987,-77.025993,38.887574
988,-77.025979,38.884212
989,-77.073935,38.927535
990,-77.07404,38.927536
991,-77.02818,38.945465
992,-77.028176,38.945609
993,-77.036428,38.942943
994,-77.036435,38.944007
995,-76.998853,38.861576
996,-76.999668,38.861265
997,-76.937482,38.872584
998,-76.937197,38.872419
999,-77.076727,38.967837
1000,-77.075784,38.968563
1001,-76.925302,38.899319
1002,-76.922448,38.898694
1003,-76.992096,38.898133
1004,-76.991531,38.897655
1005,-76.986274,38.919988
1006,-76.986644,38.920223
1007,-77.092615,38.952118
1008,-77.093153,38.952114
1009,-77.066085,38.908797
1010,-77.067842,38.908755
1011,-77.034566,38.907942
1012,-77.034564,38.908337
1013,-77.035026,38.895449
1014,-77.035073,38.896414
1015,-77.029699,38.952912
1016,-77.030265,38.952915
1017,-76.965503,38.931647
1018,-76.964863,38.931886
1019,-77.043617,38.941444
1020,-77.043085,38.942976
1021,-76.976215,38.90563
1022,-76.976215,38.905994
1023,-76.956076,38.887167
1024,-77.095889,38.916735
1025,-77.096126,38.91695
1026,-76.999509,38.904143
1027,-77.010741,38.830926
1028,-77.010152,38.829556
1029,-76.994512,38.9046
1030,-76.99376,38.904282
1031,-76.912298,38.892441
1032,-76.91367,38.892459
1033,-77.032637,38.912616
1034,-77.032675,38.913157
1035,-77.07007,38.958671
1036,-77.070698,38.958671
1037,-76.980768,38.884741
1038,-76.981266,38.884741
1039,-77.01357,38.954497
1040,-77.013621,38.95557
1041,-77.029624,38.917007
1042,-77.029623,38.918122
1043,-77.04627,38.916603
1044,-77.046347,38.915997
1045,-77.039925,38.932855
1046,-77.039941,38.934182
1047,-76.920521,38.897151
1048,-76.919151,38.897154
1049,-76.94679,38.864283
1050,-76.946286,38.866171
1051,-77.02712,38.971481
1052,-77.027027,38.972362
1053,-77.032727,38.946132
1054,-77.032728,38.946476
1055,-77.032708,38.90134
1056,-77.032946,38.901339
1057,-77.094579,38.917121
1058,-77.095131,38.917019
1059,-77.008119,38.961097
1060,-77.007756,38.961996
1061,-76.980057,38.903722
1062,-76.978993,38.903722
1063,-76.98365,38.888678
1064,-76.982924,38.88868
1065,-76.987133,38.898922
1066,-76.986395,38.898927
1067,-77.009061,38.879293
1068,-77.009066,38.87842
1069,-77.054166,38.928096
